orig	mod	comp	total
Nora missionsförsamling	Nora missionsförsamling		1
Nora tändrörsfrik	Nora tändrörsfrik		1
Norbergsmagasinet	Norbergsmagasinet		1
Norblads bokhandel distr	Norblads bokhandel distr		1
Norblads bokhandel i 120 ex	Norblads bokhandel i 120 ex		1
Nord	Nord		1
Nord-Sud	Nord-Sud		1
Nordan	Nordan		1
Nordarmatur	Nordarmatur		1
Nordblads bokhandel	Nordblads bokhandel		1
Norden i Genève	Norden i Geneve		1
Nordens gymnastik	Nordens gymnastik		1
Nordens juls exp	Nordens juls exp		1
Nordens skolnämnd	Nordens skolnämnd		1
Nordens ungdom	Nordens ungdom		1
Nordenson	Nordenson		1
Nordensvan	Nordensvan		1
Nordgren	Nordgren		1
Nordhallands hembyggsförening	Nordhallands hembyggsförening		1
Nordia	Nordia		1
Nordic	Nordic		1
Nordingrå	Nordingrå		1
Nordisk bokhandel i	Nordisk bokhandel i		1
Nordisk bridge revy	Nordisk bridge revy		1
Nordisk filatelistisk tidskrift	Nordisk filatelistisk tidskrift		1
Nordisk filmtidning	Nordisk filmtidning		1
Nordisk förening för pedagogisk forskning	Nordisk förening för pedagogisk forskning		1
Nordisk försäkringstidskrift	Nordisk försäkringstidskrift		1
Nordisk guldsmeds-tidning	Nordisk guldsmeds-tidning		1
Nordisk handling	Nordisk handling		1
Nordisk hotell- & restauranttidning	Nordisk hotell- & restauranttidning		1
Nordisk hygienisk tidskrift	Nordisk hygienisk tidskrift		1
Nordisk industri	Nordisk industri		1
Nordisk järnbanetidskrift	Nordisk järnbanetidskrift		1
Nordisk korrespondance	Nordisk korrespondance		1
Nordisk kriminalteknisk tidskrift	Nordisk kriminalteknisk tidskrift		1
Nordisk Landtmanna-Tidning	Nordisk Landtmanna-Tidning		1
Nordisk landtmanna-tidning-exp	Nordisk landtmanna-tidning-exp		1
Nordisk landtmannatidning	Nordisk landtmannatidning		1
Nordisk landtmannatidning-exp., Fleminggatan 20 B	Nordisk landtmannatidning-exp., Fleminggatan 20 B		1
Nordisk lantmanna-tidning	Nordisk lantmanna-tidning		1
Nordisk lantmannatidning-exp	Nordisk lantmannatidning-exp		1
Nordisk lawn-tennis	Nordisk lavn-tennis		1
Nordisk medicin	Nordisk medicin		1
Nordisk mejeri-tidning	Nordisk mejeri-tidning		1
Nordisk numismatisk union	Nordisk numismatisk union		1
Nordisk rotogravyr i 80 ex	Nordisk rotogravyr i 80 ex		1
Nordisk samling	Nordisk samling		1
Nordisk sammanslutning för barnavård & ungdomsskydd	Nordisk sammanslutning för barnavård & ungdomsskydd		1
Nordisk samverkan för nordisk rätt	Nordisk samverkan för nordisk rätt		1
Nordisk sexp	Nordisk sexp		1
Nordisk tandläkare tidskrift	Nordisk tandläkare tidskrift		1
Nordisk tidskrift	Nordisk tidskrift		1
Nordisk tidskrift för sinnesslövård	Nordisk tidskrift för sinnesslövård		1
Nordisk varuförmedling Nova	Nordisk varuförmedling Nova		1
Nordiska /Åhlén & Åkerlund	Nordiska /Åhlen & Åkerlund		1
Nordiska antikvariska bokhandel	Nordiska antiqvariska bokhandel		1
Nordiska antikvariska bokhandeln	Nordiska antiqvariska bokhandeln		1
Nordiska bibliofilsällskap	Nordiska bibliofilsällskap		1
Nordiska biblioteks	Nordiska biblioteks		1
Nordiska bokb.	Nordiska bokb.		1
Nordiska böcker	Nordiska böcker		1
Nordiska Centr	Nordiska Centr		1
Nordiska ekumeniska institutet	Nordiska ekumeniska institutet		1
Nordiska Erdheim & Co	Nordiska Erdheim & Co		1
Nordiska familjebok i 50 ex	Nordiska familjebok i 50 ex		1
Nordiska filateli	Nordiska filateli		1
Nordiska flygtidning	Nordiska flygtidning		1
Nordiska förllaget	Nordiska förllaget		1
Nordiska Idrottslif	Nordiska Idrottslif		1
Nordiska jordbruksforskares förening	Nordiska jordbruksforskares förening		1
Nordiska Komp	Nordiska Komp		1
Nordiska komp:s sportavdelning	Nordiska komp:s sportavdelning		1
Nordiska medicin	Nordiska medicin		1
Nordiska motor unionen	Nordiska motor unionen		1
Nordiska motortidning	Nordiska motortidning		1
Nordiska press-syndikatet	Nordiska press-syndikatet		1
Nordiska press syndikatet	Nordiska press syndikatet		1
Nordiska reklambyrån Kärnan	Nordiska reklambyrån Kärnan		1
Nordiska resebureau	Nordiska resebureau		1
Nordiska rådets Svenska delegation Riksdagshuset	Nordiska rådets Svenska delegation Riksdagshuset		1
Nordiska s a. b	Nordiska s a. b		1
Nordiska samf:	Nordiska samf:		1
Nordiska Samfundet	Nordiska Samfundet		1
Nordiska sbyrån	Nordiska sbyrån		1
Nordiska schack	Nordiska schack		1
Nordiska skolmateriel / Gunnar Saietz	Nordiska skolmateriel / Gunnar Saietz		1
Nordiska skolmateriel Gunnar Saietz	Nordiska skolmateriel Gunnar Saietz		1
Nordiska tredelningsförbund	Nordiska tredelningsförbund		1
Nordiska undersökningssällskap	Nordiska undersökningssällskap		1
Nordiske Literatur-Samf	Nordiske Literatur-Samf		1
Nordiskt bibliotek	Nordiskt bibliotek		1
Nordiskt hjälpskole	Nordiskt hjälpskole		1
Nordiskt porträttgalleri	Nordiskt porträttgalleri		1
Nordiskt samfund, Västerdalarnes folkhögsk	Nordiskt samfund, Västerdalarnes folkhögsk		1
Nordlandia	Nordlandia		1
Nordposten	Nordposten		1
Nordkvists musik	Nordqvists musik		1
Norðri	Norðri		1
Nordropapress	Nordropapress		1
Nordström & S	Nordström & S		1
Nordsvenska Köpmanna	Nordsvenska Köpmanna		1
Nordsvenska pressförening	Nordsvenska pressförening		1
Nordvästra Skånes agitationskrets av SSU	Nordvästra Skånes agitationskrets av SSU		1
Nordöstra Skånes journalistklubb	Nordöstra Skånes journalistklubb		1
Nordöstra Smålands missionsförening	Nordöstra Smålands missionsförening		1
Noregs ungdomslag og studentmållaget	Noregs ungdomslag og studentmållaget		1
Norelii bokhandel eftr	Norelii bokhandel eftr		1
Noréns	Norens		1
Norestedt	Norestedt		1
Norges geografiske opmåling	Norges geografiske opmåling		1
Norges kooperative landsforening	Norges kooperative landsforening		1
Norges nytt	Norges nytt		1
Norges ungsoc. forbund	Norges ungsoc. forbund		1
Norman & Dahlström	Norman & Dahlström		1
Norman & Engström	Norman & Engström		1
Normans-expedition	Normans-expedition		1
Norra & Västra Bergslagens gruvfondskassa, disponent B.E. Dahlgren	Norra & Västra Bergslagens gruvfondskassa, disponent B.E. Dahlgren		1
Norra Bohusläns	Norra Bohusläns		1
Norra Bohusläns nationalsocialister	Norra Bohusläns nationalsocialister		1
Norra Hallands veckoblad	Norra Hallands veckoblad		1
Norra Hestra hembygdsförening	Norra Hestra hembygdsförening		1
Norra Realläroverket	Norra Realläroverket		1
Norra Skånes civiltr	Norra Skånes civiltr		1
Norra Skånestr	Norra Skånestr		1
Norra Smålands fornminnesförening	Norra Smålands fornminnesförening		1
Norra Ångermanlands konvalescentförening	Norra Ångermanlands konvalescentförening		1
Norrb. läns biodlareförbund	Norrb. läns biodlareförbund		1
Norrbottens-tidning	Norrbottens-tidning		1
Norrbottens allehanda	Norrbottens allehanda		1
Norrbottens distrikt av Internationella arbetarhjälpen	Norrbottens distrikt av Internationella arbetarhjälpen		1
Norrbottens distrikt av IOGT-NTO	Norrbottens distrikt av IOGT-NTO		1
Norrbottens köpmanna	Norrbottens köpmanna		1
Norrbottens läns hembygdsförening	Norrbottens läns hembygdsförening		1
Norrbottens läns hushållningssällskap	Norrbottens läns hushållningssällskap		1
Norrbottens läns landsting	Norrbottens läns landsting		1
Norrbottens schackblad	Norrbottens schackblad		1
Norrk. s- & yckeriaktiebol	Norrk. s- & yckeriaktiebol		1
Norrk. Tidn:s	Norrk. Tidn:s		1
Norrköpings- & bok-aktiebol	Norrköpings- & bok-aktiebol		1
Norrköpings- & yckeri	Norrköpings- & yckeri		1
Norrköpings-aktiebol	Norrköpings-aktiebol		1
Norrköpings-kurrar	Norrköpings-kurrar		1
Norrköpings-Söderköpings-Vikbolandets järnvägs- & Arkösunds restaurant	Norrköpings-Söderköpings-Vikbolandets järnvägs- & Arkösunds restaurant		1
Norrköpings bokbar	Norrköpings bokbar		1
Norrköpings bomullsväfveri	Norrköpings bomullsväveri		1
Norrköpings fackliga centralorganisations arbetslöshetskommitté	Norrköpings fackliga centralorganisations arbetslöshetskommitte		1
Norrköpings förslagsaktiebol	Norrköpings förslagsaktiebol		1
Norrköpings idrottspark	Norrköpings idrottspark		1
Norrköpings kommunistiska arbetarkommun	Norrköpings kommunistiska arbetarkommun		1
Norrköpings litografiska	Norrköpings litografiska		1
Norrköpings museum	Norrköpings museum		1
Norrköpings socialistiska arbetarkommun	Norrköpings socialistiska arbetarkommun		1
Norrköpings sparbank	Norrköpings sparbank		1
Norrköpings Tidn:	Norrköpings Tidn:		1
Norrköpings tidningar i 25 numr. ex	Norrköpings tidningar i 25 numr. ex		1
Norrköpingskamraterna	Norrköpingskamraterna		1
Norrköpingsvalet	Norrköpingsvalet		1
Norrl. Socialdemokraten	Norrl. Socialdemokraten		1
Norrland i ord & bild	Norrland i ord & bild		1
Norrlands-blad	Norrlands-blad		1
Norrlands affärstidning	Norrlands affärstidning		1
Norrlands hypoteksförening	Norrlands hypoteksförening		1
Norrlands idrottsnytt	Norrlands idrottsnytt		1
Norrlandsblad	Norrlandsblad		1
Norrlandsfolket	Norrlandsfolket		1
Norrländska annonsblad	Norrländska annonsblad		1
Norrländska Soc.-Dem	Norrländska Soc.-Dem		1
Norrländska Social-Demokraten	Norrländska Social-Demokraten		1
Norrmalms- i 54 numr. ex	Norrmalms- i 54 numr. ex		1
Norrmalms livsmedel	Norrmalms livsmedel		1
Norrmalms livsmedels kamratförening	Norrmalms livsmedels kamratförening		1
Norrtelje	Norrtelje		1
Norrtälje arbetarekommun	Norrtälje arbetarekommun		1
Norrtälje Tidning	Norrtälje Tidning		1
Norsk-svenska kamratkretsen	Norsk-svenska kamratkretsen		1
Norsk faktorforbund	Norsk faktorforbund		1
Norsk næringslivykkeri	Norsk näringslivykkeri		1
Norsk sselsk	Norsk sselsk		1
Norske arbeiderparti	Norske arbeiderparti		1
Norske samlaget	Norske samlaget		1
Norske videnskaps-akademi	Norske videnskaps-akademi		1
Norstedt & Norstedt	Norstedt & Norstedt		1
Norstedt, Skolavdelning	Norstedt, Skolavdelning		1
Norstedts c 1940	Norstedts c 1940		1
North-Holland	North-Holland		1
North Park College	North Park College		1
North Star Publad Co	North Star Publad Co		1
North Star Publad Co:	North Star Publad Co:		1
Northwestern Univ	Northvestern Univ		1
Nostradamus	Nostradamus		1
Nouvelle Libröderna française	Nouvelle Libröderna française		1
Nouvelles Édition Latines	Nouvelles Édition Latines		1
Novaja Rus'	Novaja Rus'		1
Novanons	Novanons		1
NSD	NSD		1
NTO	NTO		1
NTO:s studieförbund	NTO:s studieförbund		1
Nu är det maj!	Nu är det maj!		1
Nuevo Mundo	Nuevo Mundo		1
Numa Peterson	Numa Peterson		1
Numismatiska förening	Numismatiska förening		1
Nutt	Nutt		1
Ny ecklesiastik-tidning	Ny ecklesiastik-tidning		1
Ny illus tidning	Ny illus tidning		1
Ny illustrerad tidning	Ny illustrerad tidning		1
Ny konst	Ny konst		1
Ny kyrklig tidskrift	Ny kyrklig tidskrift		1
Ny politik	Ny politik		1
Ny renässans	Ny renässans		1
Ny tid	Ny tid		1
Ny Tidning för idrott	Ny Tidning för idrott		1
Ny tidning för idrott. Segling	Ny tidning för idrott. Segling		1
Ny tidning för idrotts exped	Ny tidning för idrotts exped		1
Ny Tids tryck	Ny Tids tryck		1
Ny Wermlands-tidning	Ny Wermlands-tidning		1
Nya - Helsingborgs Dagblad	Nya - Helsingborgs Dagblad		1
Nya -a.b	Nya -a.b		1
Nya -aktieb	Nya -aktieb		1
Nya , bröderna Karlsson	Nya , bröderna Karlsson		1
Nya a.b. Örebro Dagblad	Nya a.b. Örebro Dagblad		1
Nya acc	Nya acc		1
Nya accidenstr	Nya accidenstr		1
Nya asfalt	Nya asfalt		1
Nya Atlas	Nya Atlas		1
Nya Bok-	Nya Bok-		1
Nya bok-a.b	Nya bok-a.b		1
Nya bok-aktb	Nya bok-aktb		1
Nya bokför.-	Nya bokför.-		1
Nya bokförläggareförening	Nya bokförläggareförening		1
Nya Brands månadshäfte	Nya Brands månadshäfte		1
Nya budbäraren	Nya budbäraren		1
Nya centralbryggeriet	Nya centralbryggeriet		1
Nya dagliga Alleh:s tidnings-aktieb	Nya dagliga Alleh:s tidnings-aktieb		1
Nya dagliga Alleh:s tidningsaktieb	Nya dagliga Alleh:s tidningsaktieb		1
Nya Dagligt Allehandas Aktie-Bolags	Nya Dagligt Allehandas Aktie-Bolags		1
Nya dagligt allehandas tidnings	Nya dagligt allehandas tidnings		1
Nya eko	Nya eko		1
Nya elementarskolan	Nya elementarskolan		1
Nya fridsbudet	Nya fridsbudet		1
Nya förenade elektriska	Nya förenade elektriska		1
Nya förenade elektriska A.B	Nya förenade elektriska A.B		1
Nya H. Johansson & Co	Nya H. Johansson & Co		1
Nya Jämtl	Nya Jämtl		1
Nya Konstgalleriet	Nya Konstgalleriet		1
Nya kyrkans budskap. Tegnérlunden 7	Nya kyrkans budskap. Tegnerlunden 7		1
Nya kyrkans svenska församl	Nya kyrkans svenska församl		1
Nya kyrkans Svenska församl	Nya kyrkans Svenska församl		1
Nya margarin Svea	Nya margarin Svea		1
Nya Metodistkyrkan	Nya Metodistkyrkan		1
Nya mineralvattenfrikanten	Nya mineralvattenfrikanten		1
Nya Mölndalstidning	Nya Mölndalstidning		1
Nya pappers-	Nya pappers-		1
Nya pappersbolaget	Nya pappersbolaget		1
Nya polistidning	Nya polistidning		1
Nya postens	Nya postens		1
Nya s Aktibolaget	Nya s Aktibolaget		1
Nya samhällets bok- & accidenstr	Nya samhällets bok- & accidenstr		1
Nya sanningar	Nya sanningar		1
Nya sexpeditionen	Nya sexpeditionen		1
Nya skallran	Nya skallran		1
Nya Studentviggen	Nya Studentviggen		1
Nya tidning	Nya tidning		1
Nya Vecko-posten	Nya Vecko-posten		1
Nya Wecko-postens exp	Nya Wecko-postens exp		1
Nya verlden	Nya verlden		1
Nya Wermands-tidning	Nya Wermands-tidning		1
Nya Werml	Nya Werml		1
Nya Werml.-tid	Nya Werml.-tid		1
Nya Wexiö-bladets	Nya Wexiö-bladets		1
Nya Vexiö bl:s	Nya Vexiö bl:s		1
Nya Wexiöbl:s	Nya Wexiöbl:s		1
Nya Wexiöbladets	Nya Wexiöbladets		1
Nya Wexiöbladets bok-	Nya Wexiöbladets bok-		1
Nya Vexjöbl:s	Nya Vexjöbl:s		1
Nya Vexjöblad	Nya Vexjöblad		1
Nya Vidi	Nya Vidi		1
Nya Värmlandstidning	Nya Värmlandstidning		1
Nya Växiöbl:s	Nya Växiöbl:s		1
Nya Växjö-bladetyckeri	Nya Växjö-bladetyckeri		1
Nya växjöbl:s	Nya växjöbl:s		1
Nya Växjöbl:s	Nya Växjöbl:s		1
Nya Växjöblad bok-	Nya Växjöblad bok-		1
Nya Växjöbladets	Nya Växjöbladets		1
Nya Växjöbladets bok	Nya Växjöbladets bok		1
Nya Örebro Dagblad	Nya Örebro Dagblad		1
Nya Östermalms bokhandel	Nya Östermalms bokhandel		1
Nyaste Pariser-moder	Nyaste Pariser-moder		1
Nyberg &	Nyberg &		1
Nyblom & Co	Nyblom & Co		1
Nyborgs yllefrik	Nyborgs yllefrik		1
Nybro annons- & reklambyrå	Nybro annons- & reklambyrå		1
Nybro tomtar	Nybro tomtar		1
Nycander	Nycander		1
Nydqvist & Holm	Nydqvist & Holm		1
Nye nordiske	Nye nordiske		1
Nyeste Skilderie af Kjöbenhavn	Nyeste Skilderie af Kjöbenhavn		1
Nyheter från Inafilm	Nyheter från Inafilm		1
Nyheter från Nysvensk ungdom	Nyheter från Nysvensk ungdom		1
Nyheter från Sovjetunionen	Nyheter från Sovjetunionen		1
Nyheter från Storbritannien	Nyheter från Storbritannien		1
Nyhyttans badanstalte	Nyhyttans badanstalte		1
Nykroppa tidning	Nykroppa tidning		1
Nykter ungdom	Nykter ungdom		1
Nykterhetens vänner	Nykterhetens vänner		1
Nykterhets-arméns generalst	Nykterhets-armens generalst		1
Nykterhetsbyrån	Nykterhetsbyrån		1
Nykterhetsfolkets centralkommitté	Nykterhetsfolkets centralkommitte		1
Nykterhetsfolkets utställningskommitté i Göteborg	Nykterhetsfolkets utställningskommitte i Göteborg		1
Nykterhetsorg. Verdandi	Nykterhetsorg. Verdandi		1
Nykterhetsvännernas allmänna sjuk- & begrafningskassa	Nykterhetsvännernas allmänna sjuk- & begrafningskassa		1
Nyköpings arbetareförening	Nyköpings arbetareförening		1
Nyköpings automobilfrik	Nyköpings automobilfrik		1
Nyköpings bryggeri	Nyköpings bryggeri		1
Nyköpings rotaryklubb	Nyköpings rotaryklubb		1
Nylander	Nylander		1
Nylanders	Nylanders		1
Nylands nation	Nylands nation		1
Nyliberala student	Nyliberala student		1
Nylunds	Nylunds		1
Nyländska afdelningen	Nyländska afdelningen		1
Nyländska jaktklubben	Nyländska jaktklubben		1
Nyman & Jonsson	Nyman & Jonsson		1
Nymanbolagen	Nymanbolagen		1
Nymans Eftertr	Nymans Eftertr		1
Nymans Eftr:s	Nymans Eftr:s		1
Nymphenburger Verlagshandlung	Nymphenburger Verlagshandlung		1
Nymphenburger Vlgshandlung	Nymphenburger Vlgshandlung		1
Nynäs	Nynäs		1
Nynäs-Petroleum	Nynäs-Petroleum		1
Nyrén	Nyren		1
Nysvensk tidskrift	Nysvensk tidskrift		1
Nyt Nordisk - Arnold Busck	Nyt Nordisk - Arnold Busck		1
Nyt socialt Bibliotek	Nyt socialt Bibliotek		1
Nytestamentl. seminariet	Nytestamentl. seminariet		1
Nytestamentliga seminariet	Nytestamentliga seminariet		1
Nytt & nyttigt	Nytt & nyttigt		1
Nytt om glas & porslin	Nytt om glas & porslin		1
Nytt år	Nytt år		1
Något för alla	Något för alla		1
Nårunga församlingskrets	Nårunga församlingskrets		1
nämnden	nämnden		1
Nämnden för Stockholms stads lärlings- & yrkesskolors avdelning för husligt arbete	Nämnden för Stockholms stads lärlings- & yrkesskolors avdelning för husligt arbete		1
Närkes-bladets & Svenska Tribunens exp	Närkes-bladets & Svenska Tribunens exp		1
Närkes-posten	Närkes-posten		1
Närpes kommun	Närpes kommun		1
Næslund & Brunius	Näslund & Brunius		1
Nässén	Nässen		1
Nässjö bokindustri	Nässjö bokindustri		1
Nässjö musikaffär	Nässjö musikaffär		1
Nästa generation	Nästa generation		1
Nääs	Nääs		1
Nöjen i ord & bild	Nöjen i ord & bild		1
O-šestvo dlja rasprostranenija evangelija v Rossii	O-šestvo dlja rasprostranenija evangelija v Rossii		1
o & tidning	o & tidning		1
O. Blombergs nya	O. Blombergs nya		1
O. Bremertz	O. Bremertz		1
O. Brost	O. Brost		1
O. Bång	O. Bång		1
O. Cappelin	O. Cappelin		1
O. Carlén	O. Carlen		1
O. Claesson	O. Claesson		1
O. Dahl	O. Dahl		1
O. Ekblad & Co	O. Ekblad & Co		1
O. Ekström	O. Ekström		1
O. Elofson	O. Elofson		1
O. Elsner	O. Elsner		1
O. Halldins konst	O. Halldins konst		1
O. Håkanson	O. Håkanson		1
O. Janssons bokhandel	O. Janssons bokhandel		1
O. Ke-	O. Ke-		1
O. Kugelberg	O. Kugelberg		1
O. L. D'jakov	O. L. D'jakov		1
O. Lamm	O. Lamm		1
O. Larsson	O. Larsson		1
O. Levin	O. Levin		1
O. Lindegren	O. Lindegren		1
O. Lindgren	O. Lindgren		1
O. Ljungdahl	O. Ljungdahl		1
O. Lohse	O. Lohse		1
O. Nilsson	O. Nilsson		1
O. Norberg	O. Norberg		1
O. Norling	O. Norling		1
O. Nybelin	O. Nybelin		1
O. Oehlenschlägers eftr	O. Oehlenschlägers eftr		1
O. Rehnbergs bokhandel	O. Rehnbergs bokhandel		1
O. Sandholm	O. Sandholm		1
O. Schulz	O. Schulz		1
O. Wendel	O. Wendel		1
O. von Feilitzen	O. von Feilitzen		1
O.A. Andersson & Co	O.A. Andersson & Co		1
O.A. Clasell	O.A. Clasell		1
O.A. Fliesburg	O.A. Fliesburg		1
O.B. Rydholm	O.B. Rydholm		1
O.E. Björling	O.E. Björling		1
O.E. Borg	O.E. Borg		1
O.E. Kjellberg	O.E. Kjellberg		1
O.E. Kull	O.E. Kull		1
O.E. Westin	O.E. Westin		1
O.E.P. Kjellberg	O.E.P. Kjellberg		1
O.G. Ericson	O.G. Ericson		1
O.I. Stenborg	O.I. Stenborg		1
O.J. Olson & son	O.J. Olson & son		1
O.J. Stenborg	O.J. Stenborg		1
O.J. Sättermark	O.J. Sättermark		1
O.J. Sättermarks	O.J. Sättermarks		1
O.L. Björk	O.L. Björk		1
O.L. Svanbäckyckeri	O.L. Svanbäckyckeri		1
O.W. Hedenskog	O.W. Hedenskog		1
O.W.R. Sahlberg	O.W.R. Sahlberg		1
O.Y. John Stenberg	O.Y. John Stenberg		1
Oak Printing and Publad Co	Oak Printing and Publad Co		1
Obrazovanie	Obrazovanie		1
Obs!	Obs!		1
Obšcestvo Ljubitelej Drevnej Pis'mennosti	Obšcestvo Ljubitelej Drevnej Pis'mennosti		1
Observatoire météorologique de l'Université d'Uppsala	Observatoire meteorologiqve de l'Universite d'Uppsala		1
Ockelbo hembygdsförening	Ockelbo hembygdsförening		1
Odbert-inst	Odbert-inst		1
Odertz handelsinstitut	Odertz handelsinstitut		1
Odhams Press	Odhams Press		1
Odont. fören:s kompendienämnd	Odont. fören:s kompendienämnd		1
Odontol. förening	Odontol. förening		1
Odontologisk tidskrift	Odontologisk tidskrift		1
Odontologiska förening i Stockholm	Odontologiska förening i Stockholm		1
Odontologiska förening, Tandläkarhögsk:s studentkår	Odontologiska förening, Tandläkarhögsk:s studentkår		1
Odyssé	Odysse		1
Oehlenschläger	Oehlenschläger		1
Oest	Oest		1
Office Suisse d'expansion commerciale	Office Suisse d'expansion commerciale		1
Officerskåren vid f. v. Kungliga Göta livgarde	Officerskåren vid f. v. Kungliga Göta livgarde		1
Officiella rundradioprogram	Officiella rundradioprogram		1
Officina	Officina		1
Officina Fraterna	Officina Fraterna		1
Officina serpentis	Officina serpentis		1
Officina Typographica	Officina Typographica		1
Oficyna poetów i malarzy	Oficyna poetóv i malarzy		1
Ogni	Ogni		1
Ohlséns bokhandel	Ohlsens bokhandel		1
Ohrlander	Ohrlander		1
Oklahama U.P	Oklahama U.P		1
Oktav	Oktav		1
Olaf Huseby & Olaf Olsen	Olaf Huseby & Olaf Olsen		1
Olaus Olssons kolimport	Olaus Olssons kolimport		1
Olbers & Hånell	Olbers & Hånell		1
Olga Finnström	Olga Finnström		1
Olins Antikvariat	Olins Antiqvariat		1
Oliver and Boyd	Oliver and Boyd		1
Olof Asklunds ångbageri	Olof Asklunds ångbageri		1
Olof Langdahl	Olof Langdahl		1
Olof Manner	Olof Manner		1
Olsén & Vennerholm	Olsen & Vennerholm		1
Olsén & Wennerholm	Olsen & Wennerholm		1
Olskrokens bokhandel	Olskrokens bokhandel		1
Olssons eftr	Olssons eftr		1
Oma maa	Oma må		1
Ombudshälsnings exp	Ombudshälsnings exp		1
Omnialagret	Omnialagret		1
Omnis	Omnis		1
Onkel Adam	Onkel Adam		1
Onsjö härads hembygdsförening	Onsjö härads hembygdsförening		1
Ord & bild	Ord & bild		1
Orden	Orden		1
Orden Stjärnan i Öster	Orden Stjärnan i Öster		1
Ordenshusens riksförening	Ordenshusens riksförening		1
Ordenssällskap T.S.O	Ordenssällskap T.S.O		1
Oregon State Immigration Commission	Oregon State Immigration Commission		1
Orell Füssli	Orell Fyssli		1
Organ för Svenska freds- & skiljedomsförening	Organ för Svenska freds- & skiljedomsförening		1
Organisation & reklam	Organisation & reklam		1
Organizacije za pomoc ratnim zarobljenicima svetskoga saveza hrišcanske mladeži	Organizacije za pomoc ratnim zarobljenicima svetskoga saveza hrišcanske mladeži		1
Organon	Organon		1
Orgelboks	Orgelboks		1
Oriel Blombergs nya	Oriel Blombergs nya		1
Orient Longmans	Orient Longmans		1
Orientalia	Orientalia		1
Orion	Orion		1
Orion Öberg	Orion Öberg		1
Orkester journalen	Orkester journalen		1
orkesterförening	orkesterförening		1
Orkesterförening	Orkesterförening		1
Orrefors glasbruk	Orrefors glasbruk		1
Orsa folkskolor	Orsa folkskolor		1
Ortnamnssällskap i Uppsala	Ortnamnssällskap i Uppsala		1
Ortodox dokumentation	Ortodox dokumentation		1
Orts	Orts		1
Osakeyhtiö Weilin & Göös	Osakeyhtiö Weilin & Göös		1
Oscar Dickson	Oscar Dickson		1
Oscar Eklund	Oscar Eklund		1
Oscar Erikson	Oscar Erikson		1
Oscar Isacsson	Oscar Isacsson		1
Osc. Jansson	Oscar Jansson		1
Oscar Nilsson	Oscar Nilsson		1
Oscar Rehnberg	Oscar Rehnberg		1
Oscarshamns-posten	Oscarshamns-posten		1
Oskar Eklunds	Oskar Eklunds		1
Oskar Ekmans	Oskar Ekmans		1
Oskar Ekund	Oskar Ekund		1
Oskar Hultkrantz	Oskar Hultkrantz		1
Oskar Landin	Oskar Landin		1
Oskar Mattsson	Oskar Mattsson		1
Oskarshamns-bladetyckeri	Oskarshamns-bladetyckeri		1
Oskarshamns-postens	Oskarshamns-postens		1
Osram-Elektraverken	Osram-Elektraverken		1
Osram-elektraverken, avdelning för ljuskultur	Osram-elektraverken, avdelning för ljuskultur		1
Ostsee-Druck und -Verlag	Ostsee-Druck und -Verlag		1
Oswald Terkelsen	Osvald Terkelsen		1
Ots	Ots		1
Otto Andersin	Otto Andersin		1
Otto Andersson	Otto Andersson		1
Otto Dalkvist	Otto Dalqvist		1
Otto E.P. Kjellberg	Otto E.P. Kjellberg		1
Otto Elsner Verlagsgesellschaft	Otto Elsner Verlagsgesellschaft		1
Otto Harrassowitz	Otto Harrassovitz		1
Otto Holzes Nachfolger	Otto Holzes Nachfolger		1
Otto Ohlsson	Otto Ohlsson		1
Otto Rehn bokhandel	Otto Rehn bokhandel		1
Otto S. Anderson	Otto S. Anderson		1
Our Hope	Our Hope		1
Ousby korrespondensinstitut	Ousby korrespondensinstitut		1
Ovansjö hembygdsförening	Ovansjö hembygdsförening		1
Ovanåkers hembygdsförening	Ovanåkers hembygdsförening		1
Oxford	Oxford		1
Oxford University P	Oxford University P		1
Oy Suomen kirja	Oy Suomen kirja		1
P. Ad. Huldberg	P. Adolf Huldberg		1
P. Benson	P. Benson		1
P. Berghaus & Co	P. Berghaus & Co		1
P. Cederholm	P. Cederholm		1
P. Elek	P. Elek		1
P. Enequist	P. Eneqvist		1
P. Eriksson	P. Eriksson		1
P. G: Berg	P. G: Berg		1
P. Göransson-Palmqvist	P. Göransson-Palmqvist		1
P. Haupt	P. Haupt		1
P. Heckscher	P. Heckscher		1
P. Heurgren	P. Heurgren		1
P. Håkansson	P. Håkansson		1
P. Haase	P. Håse		1
P. Jonsson	P. Jonsson		1
P. Jönson Rösjö	P. Jönson Rösjö		1
P. Ledin bokhandel	P. Ledin bokhandel		1
P. Lindahls bokhandel	P. Lindahls bokhandel		1
P. Linderoths bokhandel	P. Linderoths bokhandel		1
P. Lindgren	P. Lindgren		1
P. Lindstedt	P. Lindstedt		1
P. Naumburg & Co	P. Naumburg & Co		1
P. Nordlinger	P. Nordlinger		1
P. Olsson	P. Olsson		1
P. Pallin	P. Pallin		1
P. Palmqvist	P. Palmqvist	P. Palmqvist	1
P. Påhlson	P. Påhlson		1
P. Sallström	P. Sallström		1
P. Selander	P. Selander		1
P. Sohm aux dépens de J.C. Holmberg	P. Sohm aux depens de J.C. Holmberg		1
P. Söderhaw	P. Söderhav		1
P. Södermark	P. Södermark		1
P. v. Möller	P. v. Möller		1
P. Westman	P. Westman		1
P. Willmers	P. Willmers		1
