orig	mod	comp	total
Bonnier	Bonnier	Bonnier	13624
[Bonnier	Bonnier	[Bonnier	0
Boniers	Bonnier		0
Bonner	Bonnier		0
Bonniers	Bonnier	Bonniers	0
Bonnniers	Bonnier		0
Norstedt	Norstedt	Norstedt	6826
[Norstedt	Norstedt	[Norstedt	0
[Norstedt i	Norstedt		0
Norsted	Norstedt		0
Norsteds	Norstedt		0
Norstedts	Norstedt	Norstedts	0
Kungliga	Kungliga	Kungliga	5330
[Kungliga	Kungliga	[Kungliga	0
författare	författare	författare	3638
[författare	författare	[författare	0
författare &	författare		0
Wahlström & Widstrand	Wahlström & Widstrand	Wahlström & Widstrand	3205
[Wahlström & Widstrand	Wahlström & Widstrand	[Wahlström & Widstrand	0
Wahlströ & Widstrand	Wahlström & Widstrand		0
Wahlström & Widestrand	Wahlström & Widstrand		0
Wahlström & Widstrand 15	Wahlström & Widstrand		0
Wahlström & Wistrand	Wahlström & Widstrand		0
Wahlströn & Widstrand	Wahlström & Widstrand		0
Wahlstöm & Widstrand	Wahlström & Widstrand		0
Wahltröm & Widstrand	Wahlström & Widstrand		0
Walström & Widstrand	Wahlström & Widstrand		0
Whalström & Widstrand	Wahlström & Widstrand		0
Gleerup	Gleerup	Gleerup	2693
[Gleerup	Gleerup	[Gleerup	0
[Gleerup?	Gleerup		0
Gleerups	Gleerup	Gleerups	0
Glereup	Gleerup		0
Glerup	Gleerup		0
Glerups	Gleerup		0
Geber	Geber	Geber	2428
Geberg	Geber		0
Gebergs	Geber		0
Gebers	Geber	Gebers	0
Natur & Coultur	Natur & Coultur	Natur & Coultur	2324
Natir & Coultur	Natur & Coultur		0
natur & Coultur	Natur & Coultur		0
Natur & Coultur [	Natur & Coultur		0
Lindblad	Lindblad	Lindblad	2090
Linbdlad	Lindblad		0
Lindblads	Lindblad	Lindblads	0
Åhlén & Åkerlund	Åhlén & Åkerlund	Åhlén & Åkerlund	2060
[Åhlén & Åkerlund	Åhlén & Åkerlund	[Åhlén & Åkerlund	0
Åhlén & Akerlund	Åhlén & Åkerlund	Åhlén & Akerlund	0
Åhlèn & Åkerlund	Åhlén & Åkerlund		0
Åhlén & Åkerlunds	Åhlén & Åkerlund		0
Åhlén & Åkeslund	Åhlén & Åkerlund		0
Almqvist & Wiksell	Almqvist & Wiksell	Almqvist & Wiksell	2053
(Almqvist & Wiksell	Almqvist & Wiksell		0
[Almqvist & Wiksell	Almqvist & Wiksell	[Almqvist & Wiksell	0
Allmqvist & Wiksell	Almqvist & Wiksell		0
Almkvist & Wiksell	Almqvist & Wiksell		0
Almqbist & Wiksell	Almqvist & Wiksell		0
Almquist & Wiksell	Almqvist & Wiksell	Almquist & Wiksell	0
Almquist and Wiksell	Almqvist & Wiksell		0
Almqvist % Wiksell	Almqvist & Wiksell		0
Almqvist & Wicksell	Almqvist & Wiksell	Almqvist & Wicksell	0
Almqvist & wiksell	Almqvist & Wiksell		0
Almqwist & Wiksell	Almqvist & Wiksell		0
Almqvist & Wiksell [	Almqvist & Wiksell		0
Almqvist & Wiksells	Almqvist & Wiksell	Almqvist & Wiksells	0
Almqvist & Wiksells bok	Almqvist & Wiksell		0
Almqvist & Wikssell	Almqvist & Wiksell		0
Almqvist & Wisells	Almqvist & Wiksell		0
Almqvist 6 Wiksell	Almqvist & Wiksell		0
Alqvist & Wiksell	Almqvist & Wiksell	Alqvist & Wiksell	0
B. Wahlström	B. Wahlström	B. Wahlström	1896
Tiden	Tiden	Tiden	1788
[Tiden	Tiden	[Tiden	0
Tidens	Tiden	Tidens	0
Tidn	Tiden		0
utgivare	utgivare	utgivare	1480
[utgivare	utgivare	[utgivare	0
Diakonistyrelse	Diakonistyrelse	Diakonistyrelse	1442
[Diakonistyrelse	Diakonistyrelse		0
Diakonstyrelse	Diakonistyrelse		0
