Corporate_name	Count
Föreningen för släktforskning	1
Föreningen för skidlöpningens främjande i Sverige	1
Föreningen för sinnesslöa barns vård.	1
Föreningen för rationell hushållning.	1
Svenska Föreningen för psykisk hälsovård	1
Svenska Föreningen för medicinsk radiologi	1
Föreningen för lyttas bistånd i Finland	1
Föreningen för grafisk konst	1
Föreningen för befrämjande av skolungdomens vapenövningar	1
Föreningen av reservofficerare vid I 7	1
Förbundet för nationell fostran	1
Vita bandet (Helsingfors)	1
Föllinge kommunbibliotek.	1
Färenbo skolbibliotek.	1
Färila kommunbibliotek.	1
Färg och form	1
Kooperativa föreningen Sala Färdig	1
Barnkolonien Fängenhällarna	1
Fägre sockenbibliotek.	1
Fårö handelsförening.	1
Svenska Fångvårdssällskapet	1
Fågelfors folkbibliotek.	1
Fyrunga kommunbibliotek.	1
Kamratföreningen Fylgiapojkar 1908	1
Försäkringsaktiebolaget Fylgia	1
Fulltofta folkbibliotek.	1
Frösö hembygdsförening.	1
Fröslunda församlingsbibliotek.	1
Sveriges Fröhandlareförening	1
Fränsta Godtemplarorden.	1
Fryksände församlingsbibliotek.	1
Fryksände arbetarkommun.	1
Svenska Frisörföreningen	1
Frillesås folkbibliotek.	1
Frihetskrigets invalidförbund	1
Fredrika-Bremer-förbundets sjuksköterskebyrå	1
Franshammar Goodtemplarorden.	1
Ministère de l'instruction publique et des cultes.	1
Haut comité consultatif de la population et de la famille.	1
Städelsches Kunstinstitut.	1
Kooperativa handelsföreningen Framåt Fågelviken	1
Kooperativa handelsföreningen Framåt Osby	1
Livförsäkringsbolaget Framtiden	1
Folkskolor. Fosie.	1
Svenska Fotografernas förbund	1
Fosie församlings skolbibliotek.	1
Fosie folkbibliotek.	1
Svenska Forstmästareförbundet	1
Forsbacka folkbibliotek.	1
Forsmark sockenbibliotek.	1
Forshem folkbibliotek.	1
Kooperativa föreningen.	1
Forserums kristliga ungdomsförening.	1
Forsa kommunalbibliotek.	1
Forssa handelsaktiebolag.	1
Forsa folk- och studiecirkelbibliotek.	1
Fors sockens kommunbibliotek.	1
Fornåsa mejeri	1
Jordbrukareungdomens förbunds avdelnings bibliotek	1
Folkärna kommunbibliotek.	1
Svenska Finlands folkting i Helsingfors.	1
Folkströms bruksskolas bibliotek.	1
Sveriges Folkskollärarinneförbund	1
Sveriges allmänna folkskollärarförening	1
Sveriges folkskollärarförbund. Göteborgstraktens krets.	1
Städernas Folkskoleinspektörsförbund	1
Föreningen Svenska folkskolans vänner	1
Fole församlingsbibliotek.	1
Fläckebo sockenbibliotek.	1
Flysta fastighetsförening.	1
Flottningschefsföreningen.	1
Föreningen Fosforos' bibliotek. Floby.	1
Flo folkbibliotek.	1
Fliseryds sockenbibliotek	1
Sveriges Flickors scoutförbund	1
Fleninge församlingsbibliotek.	1
Flenninge församlingsbibliotek.	1
Flens konsumtionsförening	1
Flens arbetarebibliotek	1
Goodtemplarorden. Flakeberg.	1
Fjälkinge församlingsbibliotek.	1
Fjälkestad sockenbibliotek.	1
Fjälkestads församlings- och skolbibliotek.	1
Fjellmans mekaniska verstads ab.	1
Fivlereds församlingsbibliotek.	1
Svenska fiskhandelsförbundet.	1
Fiskebäckskils folkbibliotek.	1
R. università degli studi. Firenze.	1
Mostra giottesca di Firenze.	1
Prokuratorn i kejs. senaten för Finland.	1
Finspång. Svenska metallindustriarbetareförbundets avd. 97.	1
Finspångs kommunala mellanskolas elevbibliotek.	1
Finspongs handelsförening.	1
Finspångs föreläsningsförenings lånebibliotek.	1
Finspångs brandkår.	1
Finska ångfartygs aktiebolaget	1
Finska Vetenskaps-societeten.	1
Finska träsliperiföreningen	1
Finska sjömissionen	1
Finska revisorsföreningen	1
Finska mosskulturföreningen.	1
Finska mosskulturföreningen	1
Finska missionssällskapet	1
Finska kemistsamfundet	1
Finska grafiska industrins arbetsgivareförbund	1
Finska grafiska industrins arbetsgifvareförbund	1
Finska gardet	1
Finska förlagsföreningen	1
Finska Centralkommittén för organisering af lifsmedeltillförseln från Ryssland	1
Finska brandstodsbolaget för landet	1
Finska bibelsällskapet	1
Finska Bibelsällskapet	1
Finska armén	1
Finska allmänna industri-idkaremötet. 4. Viborg 1884.	1
Finnerödja missionsförsamling.	1
Finlands svenska skolungdomsförbund	1
Finlands svenska scoutförbund	1
Finlands svenska landskommuners förbund	1
Finlands svenska folkskollärarförening	1
Finlands svenska Epwortförbund	1
Finlands svenska arbetareförbund	1
Finlands röda kors	1
Finlands restauratörförening	1
Finlands metallindustriförening	1
Finlands lots- och fyrpersonals förening	1
Finlands kanotförbund	1
Finlands jordbruksbank	1
Finlands grossistförbund	1
Finlands förenade kuvertfabriker	1
Finlands elektroingeniörsförbund	1
Finlands allmänna slöjdförening	1
Finlands allmänna läkareförbund	1
Finlands advokatförbund	1
Tidningsmannaföreningen i Finland.	1
Kejs. senaten för Finland. Civilexpeditionen.	1
Kejs. senaten för Finland.	1
Finland. Riddarhuset.	1
Manufakturdirektionen.	1
Finland. Lantbruksstyrelsen. Fiskerihushållningsavdelningen.	1
Forststyrelsen.	1
Finja kommunbibliotek.	1
Svenska Filmsamfundet	1
Film sockens församlingsbibliotek.	1
Filipstads skolbibliotek.	1
Metodistförsamlingen.	1
Filipstads hushållsförening.	1
Filipstads och Färnebo sockenbibliotek.	1
Filipstads bergslags bibliotek.	1
Bergsskolan.	1
Fiflekulls missionsförening.	1
Kooperativa föreningen Fenix. Lund	1
Fenneslunda föreningsbibliotek.	1
Koop. föreningen Fenix u.p.a. Lund.	1
Sveriges Farmacevtförbund	1
Sveriges farmacevtförbund.	1
Falu arbetarekommuns bibliotek.	1
Falu allmänna bibliotek.	1
Svithiods bibliotek.	1
Sparbanken.	1
Socialdemokratiska ungdomsklubben Aktiv.	1
Odd Fellow orden (Falun).	1
Läsesällskapets i Falun boksamling.	1
Falu läroverk.	1
Länslasarettet. Bibliotek.	1
Falu stads låne-bibliotek.	1
Falu Köpmannaförening.	1
Konsumentföreningen Falun m.o.	1
Falu kristliga ungdomsförenings bibliotek.	1
Kristliga samarbetskommittén.	1
IFK Falun	1
Falu folkskolas bibliotek.	1
Elementarläroverken för flickor.	1
Dala gymnasist-förenings bibliotek.	1
Dala fornsal.	1
Falu bollsällskap	1
Barnens dag.	1
Athenaei bibliotek.	1
Falkenbergs arbetarebibliotek.	1
Svenska järnvägsmannaförbundets avdelning n:r 129.	1
Stadsfullmäktige.	1
Falköpings läroverks lärjungebibliotek.	1
Falköpings lasaretts-bibliotek.	1
Falköpings hantverks- och industriförening.	1
Falköpings arbetsstuga.	1
Falkenbergska släktföreningen.	1
Falkenbergs vattenledningsverk.	1
Falkenbergs sparbank.	1
Falkenbergs scoutkår.	1
Falkenbergs FF	1
Elementarskolan.	1
Fagersta Svenska industritjänstemannaförbundet. Avd.8.	1
Svenska murareförbundet. Avd. 69.	1
Fagersta bruks abetares lånbibliotek.	1
Société de géographie de Finlande	1
Sveriges allmänna Exportförening	1
Everöd idrottsförening.	1
Ewe & Melin arkitekter	1
Essunga hembygds- och fornminnesförening.	1
Essviks allmänna idrottsförening.	1
Essunga folkbibliotek.	1
C.O.Öbergs verkstadsklubb.	1
Svenska Esperantoförbundet	1
Utställning 1924.	1
Utställning 1915.	1
Odd fellow orden (Eslöv).	1
Odd fellow orden (Eslöv)	1
Eslövs lånbibliotek.	1
Eslövs hantverksförening.	1
Eslövs folkskole- och fortsättningsskolebibliotek.	1
Eslövs baptistförsamling.	1
Eslövs allmänna idrottsförening.	1
Föreningen 'Hvilohemmet för lungsjuka'	1
Velociped- och idrottsföreningen Diana.	1
Vattenledningsverket.	1
Utställning 1941.	1
Eskilstuna tjänstemannaförening.	1
Tekniska föreningen.	1
Tekniska fackskolan för maskinindustri.	1
Svenska bokbindareförbundet.	1
Eskilstuna schacksällskap.	1
Salemförsamlingen. Immanuelsförsamlingen.	1
Radioklubb.	1
K. F. U. M:s bibliotek.	1
Järnvägens idrottsförening.	1
Idrottsklubben Svalan.	1
Eskilstuna idrottsklubb.	1
Eskilstuna hyresgästförening.	1
Eskilstuna gymnastik- och atletklubb.	1
Eskilstuna gymnastikförening.	1
Goodtemplarordens lånbibliotek.	1
Gjuterifackföreningen.	1
Elimkyrkans kör.	1
Elimkapellet söndagsskolas bibliotek.	1
Eskilstuna centralsjukkassa.	1
Eskilstuna boxningsklubb.	1
Arbetarnas bildningsförbund (Eskilstuna)	1
Arbetare-kommunen.	1
Eskilstuna arbetarebibliotek.	1
Eskilstuna allmänna sångförening.	1
Scuole elementari della Missione svedese in Eritrea.	1
Eriksbergs verkstadsklubbs andelsförening u.p.a.	1
Eriksbergs mekaniska verkstads skyttekorporation.	1
Ludv. Ericsson och C:o. Gävle.	1
Ericsson.	1
Aktiebolaget L.M. Eriksson och C:o Stockholm.	1
P. Ericsson och Co	1
Elektriska aktiebolaget Ergo	1
Vict Th Engwall och Co	1
Kommunbibliotek	1
Allmänna svenska Elektriska aktiebolaget	1
Aktiebolaget Elektro-apparat	1
Svenska Elektriska materielkontrollanstalten	1
Elektriska inspektionen	1
Elektriska arbetsgivareföreningen.	1
Eksjöortens mejeriförening	1
Svenska transportarbetarförbundet avd. 193.	1
Eksjö södra idrottsklubb.	1
Eksjö skid- och orienteringsklubb.	1
Motormännens helnykterhetsförbund.	1
Eksjö stads lånbibliotek.	1
Kungl. Jönköpings-Kalmar regementes manskapsbibliotek.	1
Fabriks-och hantverksförening.	1
Biblioteksföreningen i Eksjö	1
Arbetareföreningens lånbibliotek.	1
Allmänna läroverkets bibliotek.	1
Svenska Ekonomföreningen	1
Ekelöf och Svensson. Karlstad	1
Absoluta nykterhetsföreningen i Ekenäs.	1
Ekenäs sparbank.	1
Ekenäs skogsskola.	1
Folkskoleseminariet. Ekenäs.	1
Ekenäs samskola.	1
Ekenäs Frivilliga Brandkår.	1
Kristliga ungdomsföreningen 'Hoppets' lånebibliotek. Ekeby.	1
Goodtemplarorden. Ekeby.	1
Kommunbiblioteket. Ekeby.	1
Baptistförsamlingen Ekeby.	1
Folkbiblioteket. Ekeby.	1
Kommunbiblioteket. Eke.	1
Statens Egnahemsstyrelse	1
Estniska evangelisk-luterska kyrkan	1
Goodtemplarorden. Ed.	1
Ecklesiastikdepatementet	1
Göta ingeniörbataljon	1
Vega-expeditionen	1
Stockholms gjutarefackförening	1
Svenska Sockerfabriks aktiebolagets bibliotek	1
Nordiska Fysikermötet	1
Archives internationales de la danse	1
Israelitiska ungdomsföreningen.	1
Kokusai Bunka Shinko¯kai	1
Vytauto Didz<U+030C>iojo Muziejaus (Kaunas)	1
University of London	1
University of Glasgow	1
Trafikaktiebolaget Grängesberg-Oxelösunds järnvägar	1
Sjöfartsmuseet i Göteborg	1
Filipstads bergslags grufvor	1
Svenska Fläktfabriken	1
Wahlbecks fabriker	1
Gymnasium Casimirianum academicum zu Coburg	1
Svenska AB Gasaccumulator	1
East Africa Royal Commission	1
Församlingsbiblioteket. Döderhult.	1
Dykeri- och Bergnings-kompaniet	1
Dykeri- och bergnings-kompaniet	1
Folk- och skolbiblioteket.	1
Royal Dublin society.	1
Svenska druid-orden	1
Föreningen Drottningholmsteatern vänner.	1
Drevviksstrand-Skogås tomtägareförening.	1
Landsvennestevnet.	1
Universitetet	1
Universitet	1
Svenska träindustriarbetareförbundets avd. 486.	1
Domsjö sulfitfabriks bibliotek.	1
Domnarvets järnverks arbetareförenings boksamling.	1
Finska Djurskyddsmöten. 1. Helsingfors 1899.	1
Villa Rehbinder.	1
Institut Mittag-Leffler	1
Djursholms folkbildningsförenings bibliotek.	1
Dingle lantmannaskola.	1
Sångsällskapet De svenske	1
Församlingsbiblioteket. Delsbo	1
Delaware tercentenary commission.	1
Svenska ev.lutherska församlingen.	1
Degerfors missionsförening.	1
Karlskoga kommuns bibliotek.	1
Degeberga gymnastik- och idrottsförening.	1
David-Andersen	1
Die technische Hochschule.	1
Danderyds folkbibliotek. Enebybergsavdelningen.	1
Danderyds folkbibliotek.	1
Dannemora grufvor.	1
Arbetarbiblioteket.	1
Djursholm-Danderyds skyttegille.	1
Danderyds skolbibliotek. Enebybergsavdelningen.	1
Danderyds idrottsförening.	1
Dalslands missionsförening.	1
Dalslands minuthandelsförbund.	1
Dalslands folkhögskolas elevförbund.	1
Dalslands folkhögskola.	1
Dals Eds hembygdsförening.	1
Dals Ed folkbibliotek.	1
Södra Dalarnas hästförsäkringsförening.	1
Södra Dalarnes distriktförening.	1
Dalarnas konstförening	1
Dalarnas gymnastikförbund.	1
Dalarnas föreläsningsförbund.	1
Dalarnas fornminnes och hembygdsförbund.	1
Dalarnas fjäderfäavelsförening.	1
Dalarnes Ansgariiförening.	1
Commission permanente du congrès internationale de statistique.	1
Commission internationale de radiation solaire	1
Fören. Clarapojkarna	1
Civila väg- och vatten-byggnadsklubben	1
Idrottsföreningen Örnen.	1
Kooperativa föreningen Götha.	1
Chapel Hill University of North Carolina.	1
Föreningen Svenska Chacofarare	1
Piae cantiones ecclesiasticae...	1
Lånbiblioteket	1
Bällö folkbibliotek.	1
Båstads mejeriförening.	1
Båstads folkbibliotek.	1
Bårslövs studiecirkels bibliotek.	1
Blåbandsföreningens bilbliotek.	1
Burseryds idrottsförening	1
Svenska föreningen.	1
Utställning 1926.	1
Országos magyar szépmüvészeti muzeum. Konstmuseum.	1
Brömsebro studiecirkels bibliotek.	1
Brämhults kyrka.	1
Kommunalbiblioteket.	1
Blekinge läns folkhögskolas skolbibliotek.	1
Kooperativa handelsföreningen Bräcke med omnejd.	1
Bokstugan.	1
Brunnsvik folkhögskolas bokstuga.	1
Brunns folk- och skolbibliotek.	1
Aktiebolaget Brunkebergstvätten	1
Brevik. Sockenbiblioteket.	1
Breviarium Birgittinum.	1
Skandinaviska Brevduveunionen	1
Das Alte Gymnasium zu Bremen.	1
Bratt släkten	1
Brattfors församligs bibliotek.	1
Brandt	1
Brandstads folkbibliotek.	1
Svenska Brandchefsföreningen	1
Brahestads Borgare- och handelsskola.	1
Brahestads borgare- och handelsskola.	1
Svenska brandskyddsföreningen (1919-1963)	1
Svenska Brandkårernas riksförbund	1
Borgare- och handelsskola.	1
K.F.U.M:s idrottsavdelning.	1
Bosjöklosters församlingsbibliotek.	1
Bosaps församlings lånbibliotek.	1
Aktiebolaget Boråsbadet	1
Älvsborgs regementes bibliotek.	1
Idrottsföreningen Älfsborg.	1
Vattenverksstyrelsen.	1
Borås tobakshandlareförening.	1
Borås teknologförening.	1
Teknologiföreningen.	1
Tekniska elementarskolans boksamling.	1
Sveriges godtemplares ungdomsförbund.	1
Svenska riksbyggen (Borås)	1
Svenska motorförbundet.	1
Svenska brukshundsklubben.	1
Borås Stadsförsamling.	1
Stadsbibliotek.	1
Ryttarkamraterna.	1
Borås polismäns gymnastik- och idrottsförening.	1
Borås missionsförening.	1
Kulturhistoriska museet	1
Kulturhistoriska museet.	1
Kristliga ungdomsföreningens bibliotek.	1
K.F.U.M:s ynglinga-avdelnings bibliotek.	1
IFK Borås	1
Högre läroverket för flickor i Borås.	1
Borås högre allmänna läroverk	1
Borås fälsportkommitté.	1
Borås folkskolors lärarebibliotek.	1
Folkskolans bibliotek.	1
Blåbandsföreningen Sveaborg.	1
Borås atletklubb.	1
Borås arbetareförening.	1
Utställning 1880.	1
Borrby idrottsförening.	1
Borlänge bilägares inköpsförening.	1
Borlänge-Domnarvets Arbetares studiecirkelbibliotek.	1
Borgå sångarbröder.	1
Sparbanken i Borgå.	1
Privata svenska flickskolan.	1
Porvoon naisopisto. Institutet för unga flickor i Borgå.	1
Gymnasiet.	1
Borgunda kyrkokör.	1
Kneippbaden.	1
Borgsjö hembygdsförening	1
Sällskapet G.W.S.	1
Borggårds bruk a.-b.	1
Boo folk-och studiecirkelbibliotek.	1
Boo fideikomiss.	1
Jordbrukare-ungdomens förbund.	1
Utställning 1949	1
110a	1
Bollsta arbetares läseförening.	1
Bollnäs scoutkår.	1
Bollnäs samrealskola.	1
Rehns BK	1
Bollnäs missionsförsamling.	1
Bollnäs missionsförenings ungdomsförening.	1
Bollnäs mejeriförening.	1
Hantverksförening.	1
Bollnäs gymnastik- och idrottsförening	1
Bollnäs allmänna sångareförbund.	1
Bolidens erkända lokalsjukkassa.	1
Högre folkskolan.	1
Finska Bokarbetarförbundet	1
Svenska boktryckareföreningen	1
Nordiska bokhandelsmöten. 6. Stockholm 1923.	1
Svenska bokhandelsmedhjälpareföreningens sjuk- och begravningskassa	1
Bokhandelskonferensen 1911.	1
Svenska Bokförläggareföreningen	1
Bohusläns missionsförening.	1
Bohusläns köpmannaförbund.	1
Bohusländska konstförening.	1
Sveriges handelsträdgårdsmästares förbund	1
Folkpartiet (Bohuslän)	1
Fiskareförening för sjöförsäkring.	1
Svenska metallindustriarbetareförbundets avdelning N:r 76.	1
Aktiebolaget Bofors	1
Intendenturkompaniet.	1
Bodens ingenjörskår	1
Bodens ingenjörkår	1
Bodens artilleriregemente (1902-1997)	1
Boden-Karlsborgs artilleriregemente	1
Garnisionssjukhusets i Boden bibliotek.	1
Garnisionssjukhuset.	1
Elektricitetskommittén.	1
Kungl. Bodens artilleriregementes manskapsbibliotek.	1
Bodafors arbetarorganisationers studiecirkelbibliotek.	1
Svenska Blåstjärnan	1
Sveriges Blåbandsförbund	1
Sveriges, Blåbandsförbund	1
Blekinge frökontor.	1
De blindas förening	1
Friförsamling.	1
Blekinge landtmannaförening.	1
Blekinge läns jaktvårdsförening.	1
Blekinge läns hushållnings-sällskap.	1
Blekinge ungsvenska distrikt.	1
Blekinge kristliga ungdomsförbund.	1
Gymnastiklägren.	1
Blekinge fotbollförbund.	1
Björnlunda missionsförsamlings juniorer.	1
Björneborg Trivialskolan.	1
Svenska samskolan.	1
Skeppsbefälhavare-föreneningen.	1
Segelföreningen i Björneborg.	1
Sockenbibliotet.	1
Björkviks absoluta nykterhetsförening.	1
Biblioteksföreningen Björkhult.	1
Björketorps sockens hembygdsförening.	1
Björbo goodtemplares studiecirkel-bibliotek.	1
Bjärnums brandkår.	1
Lokala bildningsutskotts bibliotek.	1
Föreningen Kronans konsumtionsförening u.p.a.	1
Kommunlbiblioteket.	1
Bjurtjärn friförsamlings ungdomsförening.	1
Bjursås belysningsförening u.p.a.	1
Kooperativa handelsföreningen.	1
Bjurfors skogsskola.	1
Bispgårdens skogsskola.	1
Biologilärarnas förening	1
Sveriges Biografägareförbund	1
Sveriges Biodlares riksförbund	1
Villa Billnäs trädgårdsskola.	1
Billinge bibliotek.	1
Folkets hus.	1
Svenska och norrska kommissionen för utarbetande af förslag till ordnande af Sveriges och Norriges gemensamma stridskrafter	1
Betlehem sjukhusförening	1
Christian Berner aktiebolag	1
Königliche technische Hochschule.	1
Bergö andelshandel.	1
Bergsåkers travhästägareförening.	1
Föreningen Bergianare	1
Utställning 1898.	1
Berga folkbibliotek.	1
Åmåls landsförsamlings sockenbibliotek.	1
Aktiebolaget Wilh. Beckers förbandsfabrik	1
Öffentliche Kunstsammlung.	1
Barnmorskornas och sjuksköterskornas kristliga missionsförening.	1
Bara härads hembygdsförening.	1
Svenska Bankmannaförbundet	1
Svenska Ayrshireföreningen	1
N.T.O:s scoutkår.	1
Metodistförsamling.	1
Kommunala mellanskolans lärjungebibliotek.	1
Avesta bussbolag.	1
Avelsföreningen för rödbrokig svensk boskap.	1
Avelscentra för nötboskap av fjällras	1
Kungl. automobilklubbens landsförbund	1
Ausås kommunbubliotek.	1
Föreningen Auktoriserade revisorer	1
Aspeboda folkbibliotek.	1
Asmundtorps Lottaavdelning.	1
IFK Askersund	1
Askers konsumtionsförening.	1
Askers sockens folkbibliotek.	1
Askers kommuns folkbibliotek.	1
Utställning 1934.	1
Anundsjö konsum.	1
Antens folkbibliotek.	1
Ankarsrums Handelsförening.	1
Aktiebolaget Bröderna Anderson	1
Ågrenska konvalescenthemmet.	1
Andelslagskommittén	1
Universiteits-bibliotheek.	1
Alnarpsinstitutets trädgårdsavdelning	1
Svenska fabriksarbetareförbundets avd. 283.	1
Alsbäcks skolbibliotek.	1
Alnarp trädgårdars försöksverksamhet	1
Statens trädgårdsförsök	1
Allmänkyrkliga världskongressen för liv och arbete Conférence universelle du christianisme pratique Life and work.	1
Svenska Alliansmissionens ungdom	1
Utställning 1945.	1
Utsällning 1928.	1
Alingsås hjälpförening.	1
Föreläsningsföreningens bibliotek.	1
Frälsningsarméns hornmusikkår.	1
Folkskolebiblioteket.	1
Alingsås fabriksskola.	1
Adelsköldska folkbiblioteket.	1
Svenska papperindustriarbetareförbundets avd. 108.	1
Alfredshems kooperativa handelsförening.	1
Aktiebolaget Alfa-Laval	1
Aktiv. Kooperativa handelsföreningen Ängesviken	1
Sveriges Agronom- och lantbrukslärareförbund	1
Kungl. Svenska Aeroklubben	1
Hôpital Saint-Jean.	1
Attmars sparbank.	1
First ev. luth. church.	1
Jämtlands läns ungdomsförbund	1
Jämtlands läns skytteförbund	1
Jämtlands läns skogsvårdsförbund	1
Jämtlands läns lutherska ungdoms- och missionsförening	1
Jämtlands läns luth. missionsförening	1
Jämtlands läns kontrollföreningar	1
Jämtlands läns jaktvårdsförening	1
