original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
14x10,5 cm	NA	 10.5	 14.0	FALSE	NA	 10.5	 14.0	NA	  147.00	     1
18 x 24 cm	NA	 18.0	 24.0	FALSE	NA	 18.0	 24.0	NA	  432.00	     1
22-26 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24 cm (st. 8:o)	8vo	NA	 24.0	FALSE	8vo	 15.0	 24.0	 0	  360.00	     1
22x25 cm	NA	 22.0	 25.0	FALSE	NA	 22.0	 25.0	NA	  550.00	     1
12x17 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	     1
tv. 13x18 cm	NA	 13.0	 18.0	FALSE	NA	 13.0	 18.0	NA	  234.00	     1
16x13 cm	NA	 13.0	 16.0	FALSE	NA	 13.0	 16.0	NA	  208.00	     1
20x16 cm	NA	 16.0	 20.0	FALSE	NA	 16.0	 20.0	NA	  320.00	     1
12x10 cm	NA	 10.0	 12.0	FALSE	NA	 10.0	 12.0	NA	  120.00	     1
4:o (bil.: 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22x17 cm	NA	 17.0	 22.0	FALSE	NA	 17.0	 22.0	NA	  374.00	     1
4:o. (ins.: 2:o(tv.))	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17,5x12 cm	NA	 12.0	 17.5	FALSE	NA	 12.0	 17.5	NA	  210.00	     1
1/2:o(tv)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
4:o (bil. 2:o(tv.))	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o, (ins. 1:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
194 x 318 cm	NA	194.0	318.0	FALSE	NA	194.0	318.0	NA	61692.00	     1
4:o (ins.: 2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o, (ins.: 1:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Tv. 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
ill. (vissa i färg)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
294, [1] s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
tvärfol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32.5 cm	NA	NA	 32.5	FALSE	NA	 21.5	 32.5	NA	  698.75	     1
16 cm +	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
70 cm	NA	NA	 70.0	FALSE	NA	 42.0	 70.0	NA	 2940.00	     1
24 x 16 cm	NA	 16.0	 24.0	FALSE	NA	 16.0	 24.0	NA	  384.00	     1
8:0 [4:o]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Avlång 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o. [16:o.]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
19 x 6 cm	NA	  6.0	 19.0	FALSE	NA	  6.0	 19.0	NA	  114.00	     1
lit. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
45-60 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22 cm. +	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
6 x 10 cm	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	     1
20,5 cm	NA	NA	 20.5	FALSE	NA	 13.5	 20.5	NA	  276.75	     1
32 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
36x30 cm	NA	 30.0	 36.0	FALSE	NA	 30.0	 36.0	NA	 1080.00	     1
23 x 34 cm	NA	 23.0	 34.0	FALSE	NA	 23.0	 34.0	NA	  782.00	     1
18 cm (24:o)	24mo	NA	 18.0	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
12:o (6:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o [4:o]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12.o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17 cm(8:o)	8vo	NA	 17.0	FALSE	8vo	 12.0	 17.0	 0	  204.00	     1
tv. 21,5x26 cm	NA	 21.5	 26.0	FALSE	NA	 21.5	 26.0	NA	  559.00	     1
5x3 cm	NA	  3.0	  5.0	FALSE	NA	  3.0	  5.0	NA	   15.00	     1
31x24 cm	NA	 24.0	 31.0	FALSE	NA	 24.0	 31.0	NA	  744.00	     1
51 x 41 cm	NA	 41.0	 51.0	FALSE	NA	 41.0	 51.0	NA	 2091.00	     1
23x11 cm	NA	 11.0	 23.0	FALSE	NA	 11.0	 23.0	NA	  253.00	     1
23 cm +	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	     1
8 cm	NA	NA	  8.0	FALSE	NA	  6.0	  8.0	NA	   48.00	     1
51-64 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
66 x 64 cm vikt i omslag 18 x 24 cm +	NA	 64.0	 66.0	FALSE	NA	 64.0	 66.0	NA	 4224.00	     1
25,7x13 cm	NA	 13.0	 25.7	FALSE	NA	 13.0	 25.7	NA	  334.10	     1
2 Tafeln	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
19cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28 x 84 cm, i vikt form 28 x 22 cm	NA	 28.0	 84.0	FALSE	NA	 28.0	 84.0	NA	 2352.00	     1
56 cm, i vikt form 28 x 21 cm	NA	 21.0	 28.0	FALSE	NA	 21.0	 28.0	NA	  588.00	     1
58 x 43 cm	NA	 43.0	 58.0	FALSE	NA	 43.0	 58.0	NA	 2494.00	     1
Tvärfolio	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
14 x 20 cm	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	     1
15,5 cm	NA	NA	 15.5	FALSE	NA	 11.5	 15.5	NA	  178.25	     1
34.5 cm	NA	NA	 34.5	FALSE	NA	 22.5	 34.5	NA	  776.25	     1
211 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30 x 24 cm	NA	 24.0	 30.0	FALSE	NA	 24.0	 30.0	NA	  720.00	     1
ill. ;;8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8 .	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
80 x 69 cm	NA	 69.0	 80.0	FALSE	NA	 69.0	 80.0	NA	 5520.00	     1
15 x 20 cm	NA	 15.0	 20.0	FALSE	NA	 15.0	 20.0	NA	  300.00	     1
24cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28.5 x 22 cm	NA	 22.0	 28.5	FALSE	NA	 22.0	 28.5	NA	  627.00	     1
28 x 42 cm	NA	 28.0	 42.0	FALSE	NA	 28.0	 42.0	NA	 1176.00	     1
8:o(16)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
38 cm.	NA	NA	 38.0	FALSE	NA	 35.0	 38.0	NA	 1330.00	     1
191 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
98/67	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
14 cm.	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	     1
14x9 cm	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	     1
13x10 cm	NA	 10.0	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	     1
Stor fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
sm. 8:o	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	     1
31x21 cm	NA	 21.0	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	     1
Tv.- 8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8::o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Stor tv.-fol. (72x114 cm)	NA	 72.0	114.0	FALSE	NA	 72.0	114.0	NA	 8208.00	     1
198 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
192 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
tvär. 8:o (4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1914	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
tv. 7,5x9 cm	NA	  7.5	  9.0	FALSE	NA	  7.5	  9.0	NA	   67.50	     1
4;o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
52 cm	NA	NA	 52.0	FALSE	NA	 33.0	 52.0	NA	 1716.00	     1
21 x 30 cm	NA	 21.0	 30.0	FALSE	NA	 21.0	 30.0	NA	  630.00	     1
20,5x13 cm	NA	 13.0	 20.5	FALSE	NA	 13.0	 20.5	NA	  266.50	     1
17,5x15,5 cm	NA	 15.5	 17.5	FALSE	NA	 15.5	 17.5	NA	  271.25	     1
26 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
29 x 25 cm.	NA	 25.0	 29.0	FALSE	NA	 25.0	 29.0	NA	  725.00	     1
50 x 32 cm	NA	 32.0	 50.0	FALSE	NA	 32.0	 50.0	NA	 1600.00	     1
13 x 10 cm	NA	 10.0	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	     1
33 x 27 cm	NA	 27.0	 33.0	FALSE	NA	 27.0	 33.0	NA	  891.00	     1
31 x 24 cm	NA	 24.0	 31.0	FALSE	NA	 24.0	 31.0	NA	  744.00	     1
25 x 27 cm	NA	 25.0	 27.0	FALSE	NA	 25.0	 27.0	NA	  675.00	     1
26cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21,5 cm.	NA	NA	 21.5	FALSE	NA	 14.5	 21.5	NA	  311.75	     1
40 cm +	NA	NA	 40.0	FALSE	NA	 26.0	 40.0	NA	 1040.00	     1
8°	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
Tv.-8:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
44 x 30 cm	NA	 30.0	 44.0	FALSE	NA	 30.0	 44.0	NA	 1320.00	     1
24 cm (1935), 30 cm (1937-1943), 31 cm (1946)	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	     1
tv. 18x22 cm	NA	 18.0	 22.0	FALSE	NA	 18.0	 22.0	NA	  396.00	     1
17 cm.	NA	NA	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	     1
25 x 33 cm	NA	 25.0	 33.0	FALSE	NA	 25.0	 33.0	NA	  825.00	     1
¤:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
13x9 cm	NA	  9.0	 13.0	FALSE	NA	  9.0	 13.0	NA	  117.00	     1
14,5x23,5 cm	NA	 14.5	 23.5	FALSE	NA	 14.5	 23.5	NA	  340.75	     1
1620.;8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
6 tabulae hopsatta av flera blad ;;2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
(8) .	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o (4:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2:o.[KU1]	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2 (hopsatta).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
2 pat. sammansatt av 3 bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 .	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
Avl. 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
2:o. (att hopklistras)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o. (120 x 38 cm.)	2fo	 38.0	120.0	FALSE	2fo	 38.0	120.0	 0	 4560.00	     1
fol. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o. (i 3 stycken.)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
12 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
8	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
Avl. 2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
Tv.-2:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2:o. (125 x 45 cm)	2fo	 45.0	125.0	FALSE	2fo	 45.0	125.0	 0	 5625.00	     1
2 hopsatt av 3 ark.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12 .	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
27,5 × 15 cm	NA	NA	 15.0	FALSE	NA	 12.0	 15.0	NA	  180.00	     1
29 × 11,5 cm	NA	NA	 11.5	FALSE	NA	  8.5	 11.5	NA	   97.75	     1
47 x 29 cm	NA	 29.0	 47.0	FALSE	NA	 29.0	 47.0	NA	 1363.00	     1
14,5x9,5 cm	NA	  9.5	 14.5	FALSE	NA	  9.5	 14.5	NA	  137.75	     1
21x12,5 cm	NA	 12.5	 21.0	FALSE	NA	 12.5	 21.0	NA	  262.50	     1
8:o(4/4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
277 [3] s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
26 x 34 cm	NA	 26.0	 34.0	FALSE	NA	 26.0	 34.0	NA	  884.00	     1
24x34 cm	NA	 24.0	 34.0	FALSE	NA	 24.0	 34.0	NA	  816.00	     1
21 x 27 cm	NA	 21.0	 27.0	FALSE	NA	 21.0	 27.0	NA	  567.00	     1
27cm.	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	     1
50 x 50 cm	NA	 50.0	NA	FALSE	NA	 50.0	 50.0	NA	 2500.00	     1
25 cm (1900-1950), ca 27-28 cm (1951-1967), 21 cm (1968-1969)	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	     1
1929	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 x 11 cm	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
8:o (20 cm)	8vo	NA	 20.0	FALSE	8vo	 13.0	 20.0	 0	  260.00	     1
22x14 cm	NA	 14.0	 22.0	FALSE	NA	 14.0	 22.0	NA	  308.00	     1
30,5x19 cm	NA	 19.0	 30.5	FALSE	NA	 19.0	 30.5	NA	  579.50	     1
32x23 cm	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	     1
19x11 cm	NA	 11.0	 19.0	FALSE	NA	 11.0	 19.0	NA	  209.00	     1
18x12 cm.	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	     1
39,5 cm	NA	NA	 39.5	FALSE	NA	 26.0	 39.5	NA	 1027.00	     1
Lit. 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
10 x 15 cm	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	     1
20x13 cm.	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
16x11 cm.	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
19x12,5 cm	NA	 12.5	 19.0	FALSE	NA	 12.5	 19.0	NA	  237.50	     1
Tv.8:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
51 x 40 cm	NA	 40.0	 51.0	FALSE	NA	 40.0	 51.0	NA	 2040.00	     1
48 x 32 cm	NA	 32.0	 48.0	FALSE	NA	 32.0	 48.0	NA	 1536.00	     1
19	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17 x 12 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	     1
8:o. [12:o.]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
tv. 10x11 cm	NA	 10.0	 11.0	FALSE	NA	 10.0	 11.0	NA	  110.00	     1
23x20 cm	NA	 20.0	 23.0	FALSE	NA	 20.0	 23.0	NA	  460.00	     1
21-30 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6), 8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1:o och 2:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6,avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
12:o(2)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(avl.,4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o(04).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8,tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
2:o;4:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o (tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o(04).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o(4 o.2)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/2:o(tv).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o (40 cm.)	2fo	NA	 40.0	FALSE	2fo	 26.0	 40.0	 0	 1040.00	     1
18:o(4/4+1).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6, tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2, tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
32:o(8)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(16, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
16:o(8 avl.) [02] , ii504, [iii02] , iv178, [v02] s., s.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
18:o(12/6, avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o (avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(16 o.8).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(6 o.4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(8 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8, 4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
15 cm (8:o)	8vo	NA	 15.0	FALSE	8vo	 11.0	 15.0	 0	  165.00	     1
12:o(6), 16:o(8).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
18:o(9).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o(12 o. 6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o (4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(1 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4), [Bihang:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
32:o(4 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(2 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	     1
12:o(4 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2 tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(2 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(1).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o; 1:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(tv.) [33] s., sp.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(8/4 avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(8, tv.)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o, 8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4) 32 s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4), [2:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(16).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
48:o(8/4).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	     1
18:o(avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
8:o(12).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4 o.8)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
[04] , ii156 s.; träsnittstitelbl., [1] pl. ;;12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
4:o (ins. 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24:0(12, avl.)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
24:o(8 o.4, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
8:o(2 o.1)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o(4 tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
34 x 52 cm	NA	 34.0	 52.0	FALSE	NA	 34.0	 52.0	NA	 1768.00	     1
2:o(tv.) [07] f.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
8:o, [13:] 8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
32:o(8, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
2:o(4)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
32:o(4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o,.8:o(2).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(tv.) [02] s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o(avl.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/10:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(avl.) [14] , ii366 =(s.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
11 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21 x 16 cm	NA	 16.0	 21.0	FALSE	NA	 16.0	 21.0	NA	  336.00	     1
cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20x14 cm.	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	     1
288 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21 x 26 cm	NA	 21.0	 26.0	FALSE	NA	 21.0	 26.0	NA	  546.00	     1
Tv. fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
18x10 cm	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	     1
26 cm (8:o)	8vo	NA	 26.0	FALSE	8vo	 16.0	 26.0	 0	  416.00	     1
25x19 cm	NA	 19.0	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	     1
ill. +	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28 x 22 cm	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	     1
19 x 27 cm (oval)	NA	 19.0	 27.0	FALSE	NA	 19.0	 27.0	NA	  513.00	     1
30 x 22 cm	NA	 22.0	 30.0	FALSE	NA	 22.0	 30.0	NA	  660.00	     1
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
22x16 cm	NA	 16.0	 22.0	FALSE	NA	 16.0	 22.0	NA	  352.00	     1
32 x 38 cm	NA	 32.0	 38.0	FALSE	NA	 32.0	 38.0	NA	 1216.00	     1
14 x 18 cm	NA	 14.0	 18.0	FALSE	NA	 14.0	 18.0	NA	  252.00	     1
18,5 cm.	NA	NA	 18.5	FALSE	NA	 12.5	 18.5	NA	  231.25	     1
ill., 4 pl.-bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
l8 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23cm.	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	     1
23	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
10x22	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
15 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 x 23 cm	NA	 16.0	 23.0	FALSE	NA	 16.0	 23.0	NA	  368.00	     1
17 x 23 cm	NA	 17.0	 23.0	FALSE	NA	 17.0	 23.0	NA	  391.00	     1
15 x 22 cm	NA	 15.0	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
22 cm +	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
13 x 19 cm	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	     1
14 cm +	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	     1
23 x 32 cm	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	     1
27 x 35 cm	NA	 27.0	 35.0	FALSE	NA	 27.0	 35.0	NA	  945.00	     1
