Name	Count
Föreningen Solhemsvännerna (Bunn)	    1
Föreningen Sport och idrott	    1
Föreningen Stockholms förenade specialoptiker	    1
Föreningen Stockholms landstormskamrater	    1
Föreningen Svenska familjevärnet	    1
Föreningen Svenska livförsäkringsinspektörer	    1
Föreningen Svenska nationella skyddskåren (Stockholm)	    1
Föreningen svenskar i Indien	    1
Föreningen Svenska trädgårdsarkitekter;Föreningen Sveriges stadsträdgårdsmästare;Föreningen Sveriges trädgårdskonsulenter;Stockholms handelsträdgårdsmästareförening;Stockholms trädgårdsanläggareförening;Svenska trädskoleägareföreningen;Sveriges konditionerande trädgårdsmästares förbund;Sällskapet trädgårdsamatörerna	    1
Föreningen Svensk Lösen	    1
Föreningen Sveriges flotta;Sjöhistoriska samfundet	    1
Föreningen Sveriges jordbrukskonsulenter	    1
Föreningen Sveriges konsthantverkare och industriformgivare	    1
Föreningen Sveriges sjöfart och sjöförsvar;Föreningen Sveriges flotta	    1
Föreningen Teknisk samhällshjälp	    1
Föreningen till utspridandet av nyttig folkläsning	    1
Föreningen Urd	    1
Föreningen Utövande nordiska konstnärer	    1
Föreningen värnpligtens vänner	    1
Föreningen Västmanlänningarna i Stockholm	    1
Förenta staternas informationstjänst	    1
Företagsekonomiska föreningen	    1
Företagsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	    1
Företagsekonomiska Forskningsinstitutet vid Handelshögskolan i Stockholm	    1
Författarkollektivet Aurora	    1
Fornby folkhögskola;Fornby folkhögskolas elevförbund	    1
Forsa församling	    1
Försäkringsaktiebolaget Fylgia	    1
Försäkringsaktiebolaget Svea	    1
Försäkringsanstalten Folket;Försäkringsanstalten Samarbete;Försäkringsbolaget Leire;Olycksfallsförsäkringsföreningen Välfärd;Folksam	    1
Försäkringsbolagens upplysningstjänst	    1
Försäkringsbolaget Holmia	    1
Försäkringsbolaget Trafik	    1
Försäkringsbolaget Zürich	    1
Försäkringsföreningen i Finland	    1
Försäkringsföreningen i Finland;Den Norske forsikringsforening;Forsikringsforeningen i København;Svenska försäkringsföreningen;Försäkringssällskapet i Göteborg	    1
Försäkringsfunktionärernas förbund	    1
Försäkringsfunktionärernas förbund (Helsingborg)	    1
Försäkringsmannaföreningen	    1
Försäkringstjänstemannaföreningen i Stockholm	    1
Forshaga friförsamling;Grava friförsamling	    1
Forskarnas kontaktorgan	    1
Försöksfält (Ultuna)	    1
Första baptistförsamlingen (Stockholm)	    1
Forster	    1
Förster	    1
Förstern	    1
Försvarets Brevskola	    1
Försvarets kommandoexpedition	    1
Försvarsfrämjandet	    1
Försvarsmusikcentrum;Södermanlandsbrigaden;Kungl. Södermanlands regementes kamratförening;Kungl. Södermanlands regementes officerares kamratförening	    1
Försvarsstaben vid krigsmaktsövningen	    1
Försvarsverkens civila personals förbund (Eskilstuna)	    1
Försvarsverkens civila personals förbund (Karlsborg)	    1
Försvarsverkens civila personals förbund (Karlskrona)	    1
Fosterländska föreningen i Dalarne	    1
Fosterländska studentförbundet	    1
Fosterländska ungdomssällskapet	    1
Fotografiska föreningen i Stockholm	    1
Fougt;Grefing	    1
Fox film	    1
Frälsningsarmén (Eksjö)	    1
Frälsningsarmén (Eskilstuna)	    1
Frälsningsarmén (Gävle)	    1
Frälsningsarmén (Huskvarna)	    1
Frälsningsarmén i Finland	    1
Frälsningsarmén (Karlstad)	    1
Frälsningsarmén (Klippan)	    1
Frälsningsarmén (Linköping)	    1
Frälsningsarmén (Malmberget)	    1
Frälsningsarmén (Nyköping)	    1
Frälsningsarmén (Örebro)	    1
Frälsningsarmén (Sandviken)	    1
Frälsningsarmén (Tranås)	    1
Frälsningsarmén (Uppsala)	    1
Framtidens folks förbund	    1
Fr. B. Nestius	    1
Freckell	    1
Freckellianis	    1
Fredriksbergs-Luddens missionsförening	    1
Fredriksbergs-Luddens missionsförening;S:t Johannes missionsförening	    1
Fredrik Schonberg och Björckegrens enka (1787-1793)	    1
Fredrikshofs idrottsförening (Stockholm)	    1
Frenkell	    1
Fria kristliga gymnasiströrelsen;Borås kristliga förening för studerande ungdom	    1
Fribaptistsamfundet	    1
Fribyggar-sällskapet	    1
Friessem	    1
Frihetsförbundet	    1
Frihetsvärnet	    1
Frikyrkliga studieförbundet	    1
Frimärksfrämjandet	    1
Frimurarorden	    1
Frisinnade folkpartiet (Gästrikland)	    1
Frisinnade folkpartiet (Gävleborgs län)	    1
Frisinnade folkpartiet (Östergötland)	    1
Frisinnade kvinnors riksförbund	    1
Frisinnade landsföreningen (Jönköping)	    1
Fritsch	    1
Fritsche	    1
Fromm	    1
Frösåkers hembygdsförening	    1
Fructus	    1
Frumerieska boktryckeriet	    1
Fr. von Falkenberg	    1
Frykeruds Guds församling	    1
Frykeruds missionsförening	    1
Frykeruds missionsförsamling	    1
Fryksände missionsförening	    1
Fuesz	    1
Gadelius (Stockholm)	    1
Gahns	    1
Galerie Denise René (Paris)	    1
Gamla Majpojkars förbund (Göteborg)	    1
Garcia Morràs	    1
Gårda hyresgästförening (Göteborg)	    1
Gärds härads hembygdsförening	    1
Gärdsjö missionsförsamling	    1
Garpenbergs hembygdsförening	    1
Garvämnes AB Weibull	    1
Gåsinge-Dillnäs hembygdsförening	    1
Gästriklands blåbandsförbund	    1
Gästriklands folkhögskola;Västerbergs elevförbund	    1
Gästriklands fornminnesförening	    1
Gävle.	    1
Gävle arbetslösas förening	    1
Gävleborgs I.O:s landstormsförbund	    1
Gävleborgs läns barnavårdsförbund	    1
Gävleborgs läns folkhögskola	    1
Gävleborgs läns hushållningssällskap	    1
Gävleborgs läns hushållningssällskap;Gävleborgs län.	    1
Gävle gymnasiiförbund Verdandi;Hudiksvalls gymnasii-förbund;Härnösands gymnasii-förbund;Luleå gymnasiiförbund;Sundsvalls gymnasiiförbund;Umeå gymnasieförening;Östersunds gymnasiiförbund Lyran	    1
Gävle lasarett	    1
Gävle museum	    1
Gävleortens mejeriförening	    1
Gävle stads skolor för yrkesundervisning	    1
GDG biltrafik	    1
Gebauer	    1
Gefle IF	    1
Gefle manufaktur AB;Hargs fabrikers AB;Ulriksfors väveriaktiebolag	    1
Gefle missionsförsamling	    1
Gefle segelsällskap	    1
Gefle sjömannaförening	    1
Gefle sport- och gymnastikförening	    1
Gemla-slöjd	    1
Genealogiska föreningen	    1
Generalstaben.	    1
Geografiska förbundet i Stockholm	    1
Geografiska institutet (Göteborg)	    1
Geologiska föreningen	    1
Geo. Löwegren	    1
Georg Adlersparre	    1
Gerdes	    1
Gerle	    1
Germa	    1
Gesamtverband deutscher antikommunistischer Vereinigungen	    1
Getle sjömannaförening	    1
Gideå hembygdsförening	    1
Gillberga surbrunn	    1
Gilpin Library	    1
Glava hembygdsförening	    1
Glava missionsförsamling	    1
Gleditsch;Weidmann	    1
Goda kamrater	    1
Godische	    1
God templarorden	    1
Godtemplarorden.	    1
Godtemplarorden (Algutsboda)	    1
Godtemplarorden (Älmhult)	    1
Godtemplarorden (Älvsborg)	    1
Godtemplarorden (Asker)	    1
Godtemplarorden (Blekinge)	    1
Godtemplarorden (Bofors)	    1
Godtemplarorden (Clemensnäs)	    1
Godtemplarorden (Eslöv)	    1
Godtemplarorden (Gästrikland)	    1
Godtemplarorden (Gästrikland);Nationaltemplarorden (Gästrikland)	    1
Godtemplarorden (Gotland)	    1
Godtemplarorden (Härnösand)	    1
Godtemplarorden (Hässleholm)	    1
Godtemplarorden (Karlskrona)	    1
Godtemplarorden (Kinnaruma)	    1
Godtemplarorden (Linköping)	    1
Godtemplarorden (Medelpad)	    1
Godtemplarorden (Moheda)	    1
Godtemplarorden (Molkom)	    1
Godtemplarorden/Nationaltemplarorden (Lessebo)	    1
Godtemplarorden (Norra Hälsingland)	    1
Godtemplarorden (Östergötland)	    1
Godtemplarorden (Östersund)	    1
Godtemplarorden (Robertsfors)	    1
Godtemplarorden (Skara-Älvsborg)	    1
Godtemplarorden (Södermanland)	    1
Godtemplarorden (Södra Hälsingland)	    1
Godtemplarorden (Södra Hammarkind)	    1
Godtemplarorden (Sollefteå)	    1
Godtemplarordens studieförbund;Arbetarnas bildningsförbund	    1
Godtemplarorden (Stockholm?)	    1
Godtemplarorden (Strömsbro)	    1
Godtemplarorden (Uppland)	    1
Godtemplarorden (Upplands distrikt)	    1
Godtemplarorden (Vänersborg)	    1
Godtemplarorden (Varberg)	    1
Godtemplarorden (Västmanland)	    1
Godtemplarorden (Växjö)	    1
Goetze;Schultze	    1
Goldenau;Billingsley	    1
Goodtemplarorden (Östersund)	    1
Göpner;Grosse	    1
Gormann	    1
Gosse	    1
Göta kanalverk	    1
Götaverken	    1
Götaverken;Gotland (fartyg)	    1
Götaverkens elektrikerklubb (Göteborg)	    1
Götaverkens verkstadsklubb (Göteborg)	    1
Göteborg.	    1
Göteborg.;Göteborg.;Göteborg.	    1
Göteborgs åkeriidkareförbund	    1
Göteborgs allmänna folkskolestyrelse	    1
Göteborgs arbetareförening	    1
Göteborgs bageriidkareförening	    1
Göteborgs barnavårdsnämnds utredning	    1
Göteborgs bostadsföretags idrottsallians	    1
Göteborgs botaniska förening	    1
Göteborgs evangeliska missionsförening	    1
Göteborgs fastighetsägares garantiförening u.p.a.;Göteborgs fastighetsägareförening u.p.a.	    1
Göteborgsföreningen 'Ät mer frukt'	    1
Göteborgs fotbollsförbund	    1
Göteborgs frisksportklubb	    1
Göteborgs gymnastikförbund	    1
Göteborgs hamnstyrelse	    1
Göteborgs Handels- och Sjöfarts-Tidnings redaktion	    1
Göteborgs högerförbund	    1
Göteborgs högre allmänna läroverk för flickor	    1
Göteborgs högskola.	    1
Göteborgs högskolas psykotekniska institut	    1
Göteborgs högskolas studentkår	    1
Göteborgs homeopatiska institut	    1
Göteborgs jaktsällskap	    1
Göteborgs juristklubb	    1
Göteborgs konstnärsklubb	    1
Göteborgs kontoristförening	    1
Göteborgs köpmannaförbund	    1
Göteborgs korkarbetarefackförening	    1
Göteborgs Kungl. vetenskaps- och vitterhets-samhälle	    1
Göteborgs kvinnliga diskussionsförening	    1
Göteborgs kvinnoklubb	    1
Göteborgs landstormsbefälsförening	    1
Göteborgs lokala samorganisation	    1
Göteborgs motorbåtssällskap	    1
Göteborgs museum.	    1
Göteborgs naturhistoriska museum	    1
Göteborgs nudistförening;Nordisk solsport;Stockholms naturvänner;Svenska friluftsföreningen	    1
Göteborgs och Bohus län.	    1
Göteborgs och Bohus läns bildningsförbund	    1
Göteborgs och Bohusläns fornminnesförening	    1
Göteborgs och Bohus läns hushållningssällskap	    1
Göteborgs och Bohus läns jaktvårdsförening	    1
Göteborgs och Bohus läns landsting	    1
Göteborgs och västra Sveriges pressförening;Svenska journalistföreningen.	    1
Göteborgs renhållningsarbetarefackförening	    1
Göteborgs roddförening	    1
Göteborgs skollärareförening.	    1
Göteborgs socialdemokratiska ungdomsklubbar	    1
Göteborgs socialistklubbars förlag	    1
Göteborgs stadsbibliotek	    1
Göteborgs stads bostadsaktiebolag	    1
Göteborgs stadsfullmäktiges beredning för natur- och kulturskydd	    1
Göteborgs typografiska förening	    1
Göteborgs urmakeriidkareförening	    1
Göteborgs velocipedklubb	    1
Götheborgska wetenskaps och witterhets samhället	    1
Götheborgs kongl. wettenskaps och witterhets samhälle	    1
Gothenburg Museum of Art	    1
Götiska förbundet	    1
Gotlands artillerikår	    1
Gotlands fornsal;Föreningen Gotlands fornvänner	    1
Götlunda missionsförsamling	    1
Gouvernement provisoire de la République française.;Délélegation en Suède du Comité français de la libération nationale	    1
Göze;Fritsch	    1
Graesler	    1
Grafiska sällskapet	    1
Graham Brothers	    1
Granberg	    1
Granberg;Elmén	    1
Grangärde missionsförening	    1
Grängeskoncernen	    1
Gränna missionsförening	    1
Gränna turistförening;Vätterns och Jönköpings läns turistförening	    1
Grattenauer	    1
Grava norra missionsförening	    1
Great Britain.	    1
Grebbestads folkhögskoleförbund	    1
Green	    1
Grefing;Edman	    1
Grefing;Fougt	    1
Grefing;Gercken	    1
Grefingska tryckeriet;Fougt, Henric	    1
Grefve	    1
Grenna hembygdsförening	    1
Grenna Hembygdsförening	    1
Grevesmühlska samskolans kamratförbund	    1
Grewfe	    1
Gripsholm (fartyg)	    1
Gripsholms folkhögskolas elevförbund;Gripsholms folkhögskola	    1
Grosse	    1
Groth	    1
Grund;Holle	    1
Grycksbo pappersbruk AB	    1
Gudmundrå hembygdsförening	    1
Gudmundrå socialdemokratiska arbetarkommuner;Ångermanlands socialdemokratiska partidistrikt	    1
Guillemoth	    1
Gullhögen	    1
Gummesons konsthall	    1
Gunnarskogs missionsförsamling	    1
Gustaf Sjöstedt & Co.	    1
Gustafsson;Centraltryckeriet i Stockholm	    1
Gustaf Vasa församling (Stockholm)	    1
Gustav Adolfs Akademien	    1
Gustav-Adolfs-föreningen	    1
Gustavsbergs konsumtionsförening	    1
Gustavsbergs missionsförsamling	    1
Gustavus Adolphus College	    1
Gusums bruk	    1
Gyldendal;Gleerup	    1
Gymnasieföreningen Baneret	    1
Gymnasieföreningen Focus;Whitlockska samskolan (Stockholm)	    1
Gymnasieföreningen Forum;Bromma läroverk	    1
Gymnasisternas diskussions- och underhållningsförening;Högre allmänna läroverket för flickor (Malmö)	    1
Gymnasistföreningen Concordia	    1
Gymnastikförbundet syd	    1
Gymnastik- & idrottsföreningen Örnarna (Malmö)	    1
Gymnastik- och atletklubben Enighet	    1
Gymniska förbundet	    1
Haberegger;Junghans	    1
Hæggström;Beijer	    1
Hæggström;Ortman	    1
Haeggström (Stockholm)	    1
Haga idrottsförening (Göteborg)	    1
Hageman (Göteborg)	    1
Hagfors föreläsnings- och hembygdsförening	    1
Häggström	    1
Hahn	    1
Hajen (fartyg)	    1
Hakarps missionssamfund - Betaniaförsamlingen	    1
Hake	    1
Hakonbolaget	    1
Hakonbolaget.	    1
Halda fickurfabrik	    1
Hallands folkhögskola (Katrineberg)	    1
Hallands nation (Göteborgs universitet)	    1
Hall (anstalt)	    1
Hallbergs guldsmedsaktiebolag	    1
Hallervord	    1
Hallervord;Andreae	    1
Hallmans bokhandel (Uddevalla)	    1
Hallsbo missionsförsamling	    1
Hallwylska samlingen	    1
Halmstads järnverks AB	    1
Halmstads missionsförening	    1
Halmstads missionsförsamling	    1
Hälsingborgs arbetarekommun	    1
Hälsingborgs bleck- o. plåtslagaremästareförening	    1
Hälsingborgs flickläroverk	    1
Hälsingborgs handelsgymnasium	    1
Hälsingborgs konstförening	    1
Hälsingborgs trädgårdsförening	    1
Hälsingborgs typografiska förening	    1
Hälsinge regemente	    1
Hälsinglands blåbandsförbund	    1
Hälsinglands fornminnesällskap	    1
Hälsinglands fornminnessällskap	    1
Hälsinglands hembygdskrets;Gästrike-Hälsinge hembygdsförbund	    1
Hälsinglands idrottsförbund	    1
Hälsinglands turistförening	    1
Hammarby IF	    1
Hammarkinds missionsförening	    1
Hammarö missionsförening	    1
Hammenhögsbygdens byalag	    1
Hammenhögs idrottsförening	    1
Hammerdals hembygdsförening	    1
Hammersta industrier	    1
Hampel	    1
Handarbetets Vänner	    1
Handelsanställdas förbund.;Svenska handelsarbetareförbundet	    1
Handelshammaren (Karlstad)	    1
Handelshögskolans i Göteborg studentkår	    1
Handels- och industritjänstemannaförbundet (Helsingfors)	    1
Handelstjänstemannaförbundet;Järnhandelsanställdas riksförbund	    1
Hansa (försäkringsbolag)	    1
Hansellus	    1
Hans Mannstaedt elektroteknisk byrå	    1
Hanson	    1
Hansson Wall;Keyser	    1
Hantverkande borgerskapet i Norrköping. 1839-1939	    1
Hantverkarnas i Malmö likbärarelag	    1
Happenius	    1
Harald Fors & Co	    1
Harberg;Hesselberg	    1
Härjedalens fornminnesförening	    1
Harjulan Kilta	    1
Harlow	    1
Harmångers hembygdsförening	    1
Harmoniska sällskapet (Göteborg)	    1
Harmoniska sällskpet (Stockholm)	    1
Härnösands socialdemokratiska arbetarekommun	    1
Härnösands stifts teologiska sällskap	    1
Harplinge hembygds- och forminnesförening	    1
Hasselblads fotografiska AB;AB Hasselblad-Scholander	    1
Hasselrot, E	    1
Hässleholm	    1
Hautt	    1
Häverösunds konsumtionsförening	    1
H. C. Ørsted Komiteen	    1
Hebreiska universitetets vänner i Sverige	    1
Hecht	    1
Heckel	    1
Hedlund	    1
Hedman	    1
Hedmanska	    1
Hedmans pensionat (Hålland)	    1
Hedvig Eleonora församling ([Stockholm])	    1
Heidegger	    1
Heil;;Sverige.	    1
Heimbygda	    1
Heimdall (Växjö)	    1
Heinsius	    1
Helgelseförbundets missionärer	    1
Helgeseförbundet	    1
Hellberg-koncernen	    1
Hellefors tjänstemannaklubb	    1
Hellmans reklam- och annonsbyrå	    1
Hellvi hembygdsförening	    1
Helsingborgs IF	    1
Helsingborgs litografiska aktiebolag	    1
Helsingborgspojkarnas gille i Stockholm;Hälsingborgs högre allmänna läroverk	    1
Helsingfors stadsmuseum	    1
Helsingfors yrkes- och industriidkareförbundet	    1
Helsinglands fornminnesällskap	    1
Helwig;Röhner	    1
Hembygdsföreningen Gamla Urshult	    1
Hembygdsfronten	    1
Hembygdsgillet (Karlstad)	    1
Hem på landet	    1
Hemse folkhög- och lantmannaskola	    1
Henckel	    1
