Name	Count
Total count: 	2106
Delarna specificerade	1369
h;Delarna specificerade	 141
Vissa delar specificerade	  32
'Katalog -1955';Delarna specificerade	  29
Delarna specificerade;Nyb: Fackex. grå C m 2098 bindkort finns!	  20
h	  18
Delarna specificerade;Nyb: röd B	  15
h;Delarna specificerade;Antikv 011107, Ryös Antikvariat, S, 26	  15
8:o	  14
Antikv 010618, S (1889, 1891-1895, 1901-1905);Komplett tj. ex. finns på Musikenheten	  13
Delarna specificerade;NB:AME	  13
[Sv. Saml. Lärda Sällsk.];[Sv. Saml. Jurid. Allm. Saml.] 8:o	  13
Antikv 970129, Rehnström, d.1 ersättningsex., kat. s, 2 cm	  10
Delarna specificerade;95-04-05 (inb.);95-04-05 (inb.)	  10
Delarna specificerade;Antikv 980305, 1907,1909, 1915-17, 1919-20, x, 10	  10
Delarna specificerade;NB: Aa;NB: Aa	   8
Delarna specificerade;[Sv. Saml. Lärda sällsk.] 8:o	   8
h;h;Delarna specificerade	   7
Delarna söks under sina resp. titlar	   6
Delarna specificerade;95-04-05 (inb.);1996-05-07/JO	   6
Delarna specificerade;Antikv 970324, Rehnström, kat.s, 10	   6
Delarna specificerade;Antikv 980825, Rönnells, 3,7,8,10,13,26,27,29,32, ers.Ref	   6
Delarna specificerade;[Sv. Saml. Kyrkohist. Sv.] 8:o	   6
Delarna specificerade;[Sv. Saml. Språkvet. Österl.];[Sv. Saml. Lärda Sällsk.] 8:o	   6
h;Vissa delar specificerade	   6
12:o	   5
Antikv 980707, del 1, Setterdahl, s, 2	   5
Delarna specificerade;010530 (inb.)/uh;010530/uh	   5
Delarna specificerade;Antikv 010409, ersättningsex. (band 1-3), Central Antikvariat, S	   5
Delarna specificerade;Antikv 961003, Rehnström, kat. s, 7 cm;1997-11-11/JO	   5
h;h;930923	   5
k	   5
NB:BH	   5
NB: IS	   5
cirk	   4
Delarna specificerade;Antikv 000808, Mats Rehnström, S	   4
Delarna specificerade;Antikv 971223, Auktionsverket 8/12, x,20;1998-05-18/JO	   4
Delarna specificerade;[Sv. Saml. Teol. Reform. Sv.] 8:o	   4
[Sv. Saml. Lärda Sällsk.];[Sv. Saml. Språkvet. Sv.] 8:o;[Sv. Saml. Lärda Sällsk.];[Sv. Saml. Språkvet. Sv.] 8:o	   4
Antikv 970129, Rehnström, ersättningsex., kat. s, 4 cm	   3
Delarna specificerade;Antikv 970505, gåva, kat.x, 3, 1909, 1911, 1912	   3
Delarna specificerade;Antikv 970722, Centralantikvariatet, s, 10, variantex;1997-09-23/JO	   3
Delarna specificerade;Ex A: 2 vol. i 1 Bd (16, 161, [1], 7, [1], 131, [1] s.). Eget kort i kat. Annan utg?/ sd 930923	   3
Delarna specificerade;NB: Aa	   3
Delarna specificerade;NB:EC	   3
Delarna specificerade;NB:UR;NB:UR	   3
Delarna specificerade;[Sv. Saml. Bibliot. Sv.] 8:o	   3
Delarna specificerade;[Sv. Saml. Rel.-vet. Allm. Saml.] 8:o	   3
h;h	   3
'Katalog -1955';h;NB:UR	   3
NB:UR;NB:UR	   3
[Sv. Saml. Bibliogr.] 8:o	   3
