Name	Count
Total count (na.rm TRUE): 	362962
Sweden	310100
Finland	 21310
Germany	  8263
Denmark	  5176
USA	  3786
Norway	  2999
France	  2612
England	  2582
Netherlands	  1150
Russia	   744
Italy	   732
Poland	   431
Austria	   384
Estonia	   378
Czech Republic	   338
Switzerland	   315
Belgium	   293
Iceland	   271
Latvia	   220
Spain	   214
Hungary	   189
Scotland	    95
Argentina	    72
Portugal	    62
Ukraine	    44
Copenhagen	    36
Canada	    30
Turkey	    30
India	    29
Lithuania	    21
Ireland	    18
Israel	    11
South Africa	     9
Australia	     7
Romania	     5
Cuba	     3
Mexico	     2
Northern Ireland	     1
