Name	Count
Total count: 	6784
Strindberg, Johan August,;Härved Ulf,;Strindberg, Avgust Juchan,;Estrīndberg, Agūst,;Strintmperg, August,;Sutorindoberi, Yōhan A.,;ストリンドベリ,;Стриндберг, Август Юхан,;Strindberj, August,;Strindberj, Avgust,;Стриндберг, Аугуст,;Strindberg, Ogust,;Стриндберг, Огуст	40
Carlén, Emilie Flygare-,;Carlén, Emilie,;Smith, Emilie,;P'ligare-Karleni, Emili	33
Åberg, J. O.;Åberg, Johan Olof	23
Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма	18
Runeberg, J. L.	16
Hedin, Sven Anders,;Hedin, Suven,;Chedin, Sven,;Хедин, Свен,;Гедин, Свен	14
Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма,;Lagerlöf, Selma	14
Runa	14
Birath, Marie Sophie,;Sebastian	13
Lutherus, Martinus,;Luther, Mårten,;Lutero, Martino,;Luther, Martti,;Luther, Morten	13
Moberg, Wilhelm,;Mobergs, Vilhelms,;Muberg, Vilʹchelʹm,;Ville i Momåla,;Mubergas, Vilhelmas,;Mūbergs, Vilhelms,;Mūberi, Viruherumu,;Muberj, Vilhelm,;Mūbīrgh, Fīlhilm	13
Ahlberg, Daniel	12
von Heidenstam, Verner,;Chejdenstam, Verner fon,;Gejdenstam, Verner fon,;Heidenstam, Werner von	12
Cederborg, August,;Cederborg, C. Aug.;Håkan	11
Cheller, Frank,;Serner, Gunnar	11
Crusenstolpe, Magnus Jakob,;Crusenstolpe, Jacob Magnus,;Crusenstolpe, M. J.;Crusenstolpe, J. M.	11
Gjörwell, Carl Christoffersson,;Gjörwell, Carl Christopher,;Gjörwell, Karl Kristofer	11
Gustaf;Gustaf	11
Brutus	10
Grevesmöhlen, C. A.,;Grevesmöhlen, Karl August,;Grewesmöhlen, Carl August	10
Hr Pilkvist,;Pilkvist,;Arvidsson, H.	10
Lindman, Salomon Arvid Achates,;Lindman, S. A. A.	10
Nordström, Lubbe	10
Ugla, Samuel	10
Bellman, Carl Mikael,;Belʹman, K. M.,;Belʹman, Karl Mikaėl,;Belmans, Karls Mikaels,;Белман, Карл Микаел	 9
Carl;Karl;Carl;Karl;Carl;Bernadotte, Jean Baptiste Jules,;Bernadotte, Jean Baptiste,;Karl Johan;Charles;Charles Jean,;Charles	 9
Johnson, E.;Junson, Ėjvind,;Юнсон, Ейвiнд,;Joнсон, Еjвинд	 9
Kuylenstierna, Elisabeth,;Kuylenstierna-Wenster, Maria Elisabeth,;Kuylenstierna, Maria Elisabeth,;Wenster, Elisabeth Kuylenstierna-,;Wide, Sten,;Sten Wide,;E. K.-W.	 9
Lagerlöf, Selma,;Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма	 9
Lindström Saxon, Johan,;Saxon, J. L.;Saxon,;Lindström, Johan,;Gisselqvist, Lucas von	 9
Nils Hasse,;Johnsson, Nils Hasse,;Johnson, Nils Hasse,;Johnsson, Nils Harald,;Jonsson, Nils Harald	 9
Riverton, Stein,;Riverton, Sven,;Munk, Odd	 9
Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 9
Siwertz, Per Sigfrid	 9
Wetterbergh, Karl Anton,;Onkel Adam,;O.A.,;C-gh,;Pfefferkorn,;Alexis,;Herr Bagatelli,;Josephus	 9
Bergman, Ioannes	 8
Böök, Martin Fredrik Christofferson,;Christofferson Böök, Martin Fredrik	 8
Cassel, Carl Gustav,;Cassel, Karl Gustav,;Kasselʹ, Gustav,;Cassel, Gustaw,;Cassel, Gustavo	 8
Cicero,;Cicéron,;Shīshirūn,;Cicerón, Marco Tulio	 8
Keij, Ellenas,;Kei, Eren,;Key, Ellen Karolina Sofia,;Кей, Эллен	 8
Liljencrantz, Johan,;Westerman, Johan	 8
Nordenskiöld, A. E.;Nordenskiöld, Nils Adolf Erik	 8
Starbäck, Karl Georg,;Starbäck, C. Georg,;Starbäck, Georg,;Starbæk, Georg	 8
Stjernstedt, Marika,;Stern, Mark,;Cederström, Marika	 8
Strömberg, L.;Strömberg, Oscar Leonard,;Strömberg, Oskar Leonard,;Lothar	 8
Svebilius, Olaus,;Swebilius, Olaus,;Swebilius, Olof,;Swebilius, Olov,;Svebilius, Olov	 8
Waldenström, Paul Petter,;Waldenström, P. P.,;Waldenström, P.;P. W.	 8
Wallin, Johan Olov	 8
Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl	 7
Andersen, Hans Christian,;Andersen, Hans Kristian,;Andersen, Hans C.,;Andersen, Chans Kristian	 7
Bergman, Torbern Olof	 7
Berzelius Samuelsson, Jöns Jakob,;Berzelius, J. Jacob,;Berzelius, Jöns Jacob,;Berzelius, Jakob,;Berzelius, J. Jakob,;Berzelius, Jöns Jakob	 7
Blanche, Aug.,;Blanche, A.;-e,;A. B.	 7
Boge, Bertil,;Quisque,;Sture, Svante,;Svante Sture,;U	 7
Celsing, Gustaf	 7
Falk, Sven Georg Robert,;Bobby,;Eva Dununge,;Dununge, Eva,;Falco,;Frisör Larson,;Hickson,;Mr Hickson,;Carhlzohn, Isidor,;Karl-Egon,;Mortenson, Kay,;Patrik,;Sjölund, Pelle,;Phalk,;Falk, Siri,;Roberts, Sven,;Saarinen, Yrjö,;Arthurson, Arthur J.	 7
Fehr, Lucie,;Lucie Fehr	 7
Gustaf;Gustaf;Gustav Adolf,;Gustaf Adolf,;Öfverste Gustafsson,;Överste Gustafsson,;Öfverste Gustavsson,;Överste Gustavsson,;Gustafsson,;Gustavsson	 7
Hedberg, Carl Olof,;Hedberg, Olof	 7
Hedenstierna, Carl Josef Alfred,;Hedenstierna, Karl Josef Alfred,;Hedenstjerna, Alfred,;Hedenstjerna, Carl Josef Alfred,;Hedenstjerna, Karl Josef Alfred,;Sigurd,;Telefonius	 7
Holmgren, Israel Fritiofsson	 7
