Name	Count
Katalog / Uppsala universitet. D. 1	1
Katalog över anställda, organisation m m - Kungl. Tekniska högskolan, Stockholm	1
Katalog över Medicinska föreningen i Stockholm	1
Katolsk informationstjänst;Signum	1
Katolsk kyrkotidning	1
Kemiteknik;Kemisk tidskrift	1
Keramik och glas	1
Kertomus vuoden ... toiminnasta / Helsingin kaupunginmuseo	1
KIF medlemstidning	1
Kina-missionstidningen 'Sinims land'	1
Kioskidkaren	1
Kjøleteknikk og fryserinæring;Kulde;Scandinavian refrigeration	1
Know how (Djursholm);Svenska marknaden, Know how	1
Kockum-Landsverk bulletin	1
Kom tillsammans	1
Kommunalarbetaren	1
Kommunalekonomen	1
Kommunalpolitisk information;Utsikt	1
Kommunalteknisk årsbok	1
Kommunernas tidskrift	1
Kommunernas tidskrift;Kommunal tidskrift	1
Kompaniofficeren	1
Kompendier / utgivna av Juridiska föreningen vid Stockholms universitet	1
Kompis (Stockholm. 1974)	1
Konditorn	1
Kongl. Landtbruks-akademiens tidskrift (1862);Kongl. Landtbruks-akademiens handlingar och tidskrift (1877)	1
Konstflit;Svenska mönstertidningen Konstflit	1
Konstvännen;Synpunkt	1
Kontorsvärlden-Träffpunkten	1
Kontrollassistenternas arbetsfält;Ladugården;Ladugården	1
Kooperativa fönstret	1
Kooperatören	1
Köpmannen väst	1
Korp	1
Korrespondens. Utbildningskontakt	1
Kraftsport	1
Kratkie soobščenija o dokladach i polevych issledovanijach Instituta archeologii	1
Kretsblad för EFS i Västergötland och Bohuslän	1
Kriminalstatistik. Del 1, Polisstatistik	1
Kriminalstatistik. Del 2. Domstols- och åklagarstatistik	1
Kring Helge å	1
Kristen fostran	1
Kristen gemenskap (Uppsala. 1928)	1
Kristendom och samhälle	1
Kristet forum	1
Kristianstads läns hushållningssällskaps tidskrift;Skånskt lantbruk	1
Kristianstads läns tidning	1
Kronobergsboken	1
KSF	1
Kulspaken	1
Kulturbladet	1
Kungl. Hovstaterna;Hovkalender	1
Kungl. Landtbruksakademiens tidskrift (1939)	1
Kungl. Mynt- och justeringsverkets årsberättelse	1
Kungl. Skogs- och lantbruksakademiens tidskrift	1
Kungl. Skogshögskolans skrifter;Studia forestalia Suecica	1
Kungl. Västernorrlands regementes tidning	1
Kvarn-bladetw8856996	1
Kvarntidningen	1
Kvartalsskrift - Skandinaviska banken	1
Kvartalsskrift / Svenska nationalföreningen mot hjärt- och lungsjukdomar	1
Kyrka och tjänst	1
Kyrkfrämjandet	1
Kyrklig tidskrift	1
Kyrkoförfattningar;Skolförfattningar;Socialförfattningar	1
Kyrkogården	1
La femme charmante et élégante	1
La mode nouvelle	1
Läder och skor	1
Läder och skor;Textil och konfektion med Läder och skor	1
Lädertidningen (Stockholm)	1
Ladugårdsförmannen;Ladugården	1
Ladugårdsförmannen;Svensk husdjursskötsel	1
Läkare och tandläkare	1
Läkartidningen	1
Landskap	1
Landskapsarkitekten	1
Landstingens tidskrift	1
Landtmannen (Linköping);Lantmannen, Tidskrift för landtmän	1
Landtmannen, Svenskt land	1
Landtmannen, Tidskrift för landtmän;Landtmannen, Svenskt land	1
Länsrapport / Länsstyrelsen, Västerbottens län	1
Länsstyrelsen i Jämtlands län	1
Lantbrukshögskolans katalog;Katalog / Alnarpsinstitutet och Lantbrukshögskolans Alnarpsdel;Katalog / Kungl. Veterinärhögskolan;Katalog / Jordbrukets högskolor och Statens veterinärmedicinska anstalt	1
Lantbrukstidskrift för Gävleborgs läns hushållningssällskap	1
Lantbrukstidskrift för Gävleborgs läns hushållningssällskap;Lantbrukstidskrift för hushållningssällskapen i Gävleborgs och Kopparbergs län	1
Lantbruksveckan	1
Lantmäteritidskriften	1
Lärarnytt	1
Lärartidningen, Svensk skoltidning;Lärarnas tidning	1
Läsning i blandade ämnen.	1
Lastbilen	1
Läste ni	1
Ledarskap och lönsamhet;Ledarskap, Ekonomen	1
Lekman i kyrkan	1
Levnadskostnadsindex	1
Liahona (Swedish ed.)	1
Liberal tidskrift, Frisinnad ungdom	1
Liberal ungdom	1
Lidköpings allehanda	1
Lillsveds-kontakten	1
Limspecialisten	1
Linköpings stiftsbok	1
Linnea, illustrerad ungdomstidning	1
LiS cirkeln;Impuls (Södertälje)	1
List tech	1
Liste des membres du corps diplomatique à Stockholm	1
Litsboken	1
Liv (Stockholm. 1948);Förenade liv	1
Liv i nutid	1
Livinspektören	1
Livlinan;Blåklint, Livlinan	1
Livräddaren;Simfrämjaren, Livräddaren	1
Livs	1
Livsmedel i fokus	1
Ljus (Hudiksvall)	1
Ljus i mörker	1
Ljusglimtar	1
Ljusglimtar;Evangeliska Östasienmissionen	1
Ljuskultur	1
LME-data	1
LMF	1
LO-tidningen (Print)	1
Löner. Del 1, Industritjänstemän, handelsanställda m. fl.;Löner. Del 2, Lantarbetare, industriarbetare m. fl.	1
Lotsverket	1
Lottanytt	1
Love (Stockholm)	1
Luftkretsen	1
Lund studies in geography	1
Lunds universitets årsskrift. Första avdelningen. Teologi, juridik och humanistiska ämnen;Lunds universitets årsskrift. Andra avdelningen. Medicin samt matematiska och naturvetenskapliga ämnen	1
Lunds universitets katalog. 2. Lärare, administration;Studentkatalog / utgiven av Kuratorskollegiet och Akademiska föreningen i Lund	1
Lutherhjälpen	1
Luxor-kontakt	1
Lv-fyringen	1
LVF-nytt;Svenska Israelsmissionen;Utblick (Uppsala.1958);Diakoni;MED	1
Magasin för konst, nyheter och moder	1
Magasinet Kooperatören	1
Magasinet Verkstäderna	1
Mäklarsamfundets nyhetsbrev	1
Målaren	1
Malmö (1968)	1
Malmö adresskalender	1
Månadstidskriften PM	1
Manufakturisten (Stockholm. 1946)	1
Mariestads weckoblad	1
Marthabladet-Husmodern	1
Maskinbefälet	1
Maskinbefälsförbundets tidskrift	1
Matrikel / Svenska arkitekters riksförbund	1
Matrikel / Svenska frimurareorden	1
Matrikel / Sveriges redareförening	1
Matrikel för Stockholmspolisen	1
Matrikel för Svenska kyrkan	1
Medborgaren	1
Meddelande - Forskningsstiftelsen SDA	1
Meddelande / Armémuseum	1
Meddelande / Företagsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	1
Meddelande / Institutionen för trafikplanering, Kungl. Tekniska högskolan	1
Meddelande / Laxforskningsinstitutet	1
Meddelande / Statens maskinprovningar	1
Meddelande / Statens väginstitut	1
Meddelande / Svenska träforskningsinstitutet. Träteknik	1
Meddelande från Göteborgs högskolas geografiska institution	1
Meddelande från Kungl. Väg- och vattenbyggnadsstyrelsen (VA - Vatten och avlopp)	1
Meddelanden / Slöjdlärarnas riksförening	1
Meddelanden / Statens nämnd för byggnadsforskning	1
Meddelanden / Sveriges meteorologiska och hydrologiska institut. Serie A-E	1
Meddelanden av Gestriklands kulturhistoriska förening	1
Meddelanden från Föreningen Örebro läns museum	1
Meddelanden från Gävleborgs befälsutbildningsförbund	1
Meddelanden från Geografiska institutionen vid Stockholms universitet	1
Meddelanden från Göteborgs universitets geografiska institution	1
Meddelanden från Hörselfrämjandet	1
Meddelanden från Jönköpings läns hembygdsförbund	1
Meddelanden från Jönköpings läns hembygdsförbund och Stiftelsen Jönköpings läns museum	1
Meddelanden från Kulturhistoriska undersökningen / Nordiska museet	1
Meddelanden från Nordiska museet	1
Meddelanden från Örebro läns fornminnes-förening	1
Meddelanden från Sjöhistoriska institutet vid Åbo akademi	1
Meddelanden från Socialstyrelsen	1
Meddelanden från Statens skogsforskningsinstitut	1
Meddelanden från Stockholms universitets mineralogiska institution	1
Meddelanden från Svenska eldbegängelseföreningen	1
Meddelanden från Svenska eldbegängelseföreningen och Svenska eldbegängelsekassan	1
Meddelanden från svenska Riksarkivet. Ny följd. Ser. 1;Meddelanden från svenska Riksarkivet (1928)	1
Meddelanden från Svenska riksarkivet. Ny följd. Ser. 1;Meddelanden från Svenska riksarkivet. Ny följd. Ser. 2	1
Meddelanden från svenska Riksarkivet. Ny följd. Ser. 2;Meddelanden från svenska Riksarkivet	1
Meddelanden från Svenska slöjdföreningen;Svenska slöjdföreningens tidskrift	1
Meddelanden från Uppsala universitets geografiska institutioner. Ser. A	1
Meddelanden till medarbetarna i Skandia-Freja	1
Meddelandet (Svenska arbetarnes allmänna begravningskassa)	1
Medelpad;Ångermanland	1
Medicinaltaxa	1
Medicinsk teknik;Medicinsk ekonomi + teknik	1
Medlemsblad (Rederiföreningen för mindre fartyg)	1
Medlemsblad / Hallands regementes och Hallandsbrigadens kamratförening	1
Medlemsblad för Civiljägmästarnas förening, Svenska forstmästareförbundet	1
Medlemsblad för Civiljägmästarnas förening, Svenska forstmästareförbundet;Silvanus	1
Medlemsblad för De centrala ämbetsverkens icke-ordinare befattningshavares förening;Tidskrift för den centrala statsförvaltningens tjänstemän	1
Medlemsblad för Föreningen Sveriges ålderdomshemsföreståndare	1
Medlemsblad for Solör-Wärmland Finnekulturforening	1
Medlemsblad för Statsförvaltningens tjänstemannaförening	1
Medlemsblad för Statsförvaltningens tjänstemannaförening;Tidskrift för den centrala statsförvaltningens tjänstemän	1
Medlemsblad för Svenska hälsovårdstjänstemannaförbundet	1
Medlemsblad för Tornedalens elevförbund	1
Medlemsbladet (Svenska särskolornas lärarförening)	1
Medlemsförteckning (Tekniska samfundet i Göteborg)	1
Medlemsförteckning / Svenska civilekonomföreningen	1
Mercuri-bladet	1
Mersmak	1
Metall:s första maj	1
Metallarbetaren	1
Meteorological bulletin (Uppsala)	1
Metodistkyrkans i Sverige årsbok	1
MFT. Medicinska föreningarnas tidskrift	1
Militärlitteraturföreningen	1
Miljö (Göteborg)	1
Min värld	1
Minnesrunor	1
Minnestal hållna på högtidsdagen	1
Mission	1
Missionären	1
Missions-tidning (Stockholm);Missionstidning Budbäraren	1
Missionsbaneret;Tro;Trons segrar;Veckomagasinet Petrus	1
Missionsförbundet (Stockholm. 1883)	1
Missionsförbundet (Stockholm. 1883);Svensk veckotidning	1
Missionstidning Budbäraren;EFS-Budbäraren	1
Missionstidningen Sinims land	1
Missionstidningen Sinims land;Evangeliska Östasienmissionen	1
Mjölkpropagandan	1
Möbler, miljö	1
Moderat debatt	1
Moderna språk (Online)	1
Mönster för konstindustri och slöjd utgifna av Svenska slöjdföreningen;Svenska slöjdföreningens tidskrift	1
Morgon-posten eller det nya dagligt allehanda	1
Morgonbladet	1
Morgonbladet (1848)	1
Morgonbris (1998)	1
Motor (Stockholm)	1
Motor trafik	1
Motorrevy;Fart med Motor-revy	1
Motorteknik	1
Motortidskriften Bilreparatören	1
Musik (Stockholm)	1
Musikern	1
Musiklivet Vår sång (1955)	1
Myntdirektörens årsberättelse	1
Mysteria (Paris)	1
Mystik-journalen	1
NAB-nytt	1
Nålsögat	1
När och fjärran (Stockholm. 1904)	1
Näringsfrihetsfrågor	1
NFT	1
NK stil	1
Nordens kalender	1
Nordia adresskalender	1
Nordic journal of botany	1
Nordic paper & pulp makers' directory	1
Nordic psychology	1
Nordisk adels- och diplomatkalender;Sveriges ointroducerade adels kalender	1
Nordisk astronomisk tidsskrift;Astronomisk tidsskrift	1
Nordisk bokkalender	1
Nordisk cellulosa;Svensk papperstidning, Nordisk cellulosa	1
Nordisk ekumenisk årsbok	1
Nordisk försäkringstidskrift	1
Nordisk hygienisk tidskrift	1
Nordisk järnbanetidskrift	1
Nordisk kriminalistisk årsbok	1
Nordisk mejeriindustri	1
Nordisk pedagogik	1
Nordisk psykiatrisk tidsskrift	1
Nordisk tidskrift för bok- och bibliotekshistoria	1
Nordisk tidskrift för byggnadskonst och slöjd samt tillämpad mekanik m. m.	1
Nordisk tidskrift för dövstumskolan	1
Nordisk tidskrift för dövundervisningen	1
Nordisk tidskrift för specialpedagogik	1
Nordisk tidsskrift for åndssvageforsorg	1
Nordisk tidsskrift for kriminalvidenskab	1
Nordisk tidsskrift for strafferet	1
Nordiska förpackningar	1
Nordiska skogstidningen	1
Nordiskt idrottslif	1
Nordiskt medicinskt arkiv	1
Nordiskt medicinskt arkiv. Avd. 1. Arkiv för kirurgi;Nordiskt medicinskt arkiv. Avd. 2. Arkiv för inre medicin	1
Nordstjernans meddelanden	1
Normat	1
Norrbottensposten	1
Norrlands skogsvårdsförbunds tidskrift	1
Norrlands skogsvårdsförbunds tidskrift;Sveriges skogsvårdsförbunds tidskrift	1
Norröne bokverk	1
Norsk folkeminnelags skrifter	1
Norsk teosofisk tidsskrift;Teosofi i Norden	1
Notiserna	1
Notiserna;Tulltjänstemannen	1
Nova acta Regiae Societatis Scientiarum Upsaliensis	1
Nova acta Regiae societatis scientiarum Upsaliensis. C;Nova acta Regiae societatis scientiarum Upsaliensis. A. Astronomy and mathematical sciences	1
Ny journal uti hushållningen	1
Ny mark (Östersund)	1
Ny militär tidskrift	1
Ny svensk adelskalender	1
Ny teknik (Print)	1
Ny värld	1
Nya Brage	1
Nya Carlshamns tidning	1
Nya Drabanten	1
Nya följetongen	1
Nya Folksam	1
Nya joker	1
Nya lärda tidningar	1
Nya Makkabitidningen;Makkabiad-nytt	1
Nya Signalen	1
Nya Svenska minerva	1
Nya vägar	1
Nya Vi damer	1
Nyheter från BD, Skellefteå	1
Nyköpings weckoblad	1
Nyköpings weckoblad(1774)	1
Nyköpings weckoskrift	1
Nyköpings weckotidningar	1
Nyköpingsbladet	1
Nykterhetsvården	1
Nyliberala skriftserien	1
Nysvensk tidende	1
Nysvenska studier	1
Nytt juridiskt arkiv. Avd. 1, Rättsfall från Högsta domstolen	1
Nytt original-bibliothek i den sköna litteraturen	1
Odontologisk revy;Swedish dental journal	1
Officeren	1
Officerstidningen	1
OFT	1
Öfversigt af Finska vetenskaps-societetens förhandlingar. A. Matematik och naturvetenskaper;Öfversigt av Finska vetenskaps-societetens förhandlingar. B. Humanistiska vetenskaper;Öfversigt av Finska Vetenskaps-Societetens förhandlingar. C. Redogörelser och förhandlingar	1
OJ	1
Omtanken	1
Opel-revyn	1
Öppen horisont	1
Opuscula Romana;Opuscula (Stockholm)	1
Örebro läns hushållningssällskaps årsskrift	1
Original-Odhner tidningen	1
Örn-bladet	1
Osqledaren	1
Östergötland	1
Östergötlands läns hushållningssällskaps medlemsblad	1
Östgöta correspondenten	1
Östgötha tidning	1
Östra Smålands missionsblad	1
Östra Torsås hembygdsbok	1
På kryss;På kryss & Till rors	1
På plast	1
På skidor	1
Paddling	1
Pax	1
Pension	1
Pensionsförsäkringen	1
Person- och adressregister / Frälsningsarmén i Sverige	1
Personal	1
Personal (Stockholm);Chef (Stockholm)	1
Personhistorisk tidskrift	1
Perspektiv (Stockholm. 2007)	1
Petroleumhandeln	1
Philipsons Ventilen;Philipsons Nytt	1
Pigg	1
Pingströrelsens årsbok	1
Pingvin-boken	1
Platsjournalen (Stockholm. 1963);Platsjournalen, Arbetsmarknaden	1
Plåtslageri	1
Plutonsofficerstidningen	1
Pojkarnas kalender;Min kalender	1
Polisrapport	1
Polistidningen	1
Populär astronomisk tidskrift;Astronomisk tidsskrift	1
Popular mechanics (Svensk utg.)	1
Populär radio och television	1
Populär tidskrift för psykologi och sexualkunskap	1
Populär tidskrift för sexuell upplysning och hälsolära	1
Populär-teknik	1
Populär-teknik;Teknikens värld	1
Post- och inrikes tidningar (Online)	1
Post-Soviet geography	1
Postens idrottstidning	1
Postmannen	1
Posttidningar;Post- och inrikes tidningar	1
Postverket	1
Praktiskt butiksarbete	1
Pripps-tidningen med Flaskposten	1
Program öfver verksamheten och förändringarna vid Svenska klassiska Lyceum i Åbo och fyrklassiga Elementarskolan i Björneborg	1
Provins (Forsa);Synpunkt - Provins	1
Provins (Sundsvall)	1
Psyke;Arkiv för psykologi och pedagogik	1
Psykisk utvecklingshämning	1
Publication / Marintekniska institutet SSPA	1
Publicistklubbens årsbok	1
Publikation / Sveriges allmänna konstförening	1
Publikationsserie. A	1
Publikationsverksamheten / Åbo akademi;Åbo akademis verksamhetsberättelse	1
Putte och pyttan	1
Putte;Putte och Lilleputt	1
Quarterly review (Skandinaviska banken)	1
Quisten	1
Råd och anvisningar från Socialstyrelsen	1
Råd och anvisningar i socialvårdsfrågor	1
Radio (Stockholm. 1932)	1
Radio (Stockholm. 1932);Radio och radioamatören	1
Radio och grammofon	1
Rapport - Statens väginstitut (1970)	1
Rapport (s)	1
Rapport / Skogsmästarskolan, Skinnskatteberg	1
Rapport / Statens geotekniska institut	1
Rapport / Statens väg-och trafikinstitut	1
Rapport / Sveriges lantbruksuniversitet, Skogsmästarskolan	1
Rapport / Trafiksäkerhetsverket, Analyskontoret	1
Rapport från Barndagarna	1
Rateko	1
Rättsstaten	1
Registreringstidning för varumärken. A;Registreringstidning för varumärken. B	1
Rekord	1
Remissan	1
Report / Institute of freshwater research, Drottningholm	1
Reseaux (Ciephum)	1
Resetidningen	1
Restauranger & storkök	1
Restauratören (Stockholm. 1945)	1
Restauratören nyheter	1
Revisorn;Bokföraren, Revisorn	1
Riksbibliotekariens ämbetsberättelse	1
Riksdagens protokoll år ... . Andra kammaren	1
Riksräkenskapsverkets årsbok	1
Riksrevisionsverkets årsbok	1
Riksstambok för svenska varmblodiga hästen	1
Rikstidningen (1911)	1
Ringen (Stockholm. 1922)	1
Rörmokaren;VVS-forum	1
Rosenbladet (Motala)	1
Röster i radio	1
Röster i radio-TV	1
Rullan (Stockholm. 1927);Detaljen	1
Runa : Svenska fornsamlingar :;Runa : Läsning för fäderneslandets fornvänner	1
S-kvinnor, Morgonbris	1
Sabbatsskolläxan för barn	1
SACO/SR-tidningen	1
SAFtidningen	1
Sågverken (1962)	1
Sågverken (1962);Sågverken, Trävaruindustrien	1
Sågverksägaren;Trävaruindustrien, Sågverksägaren	1
SALF-tidningen	1
Salvationisten	1
Samefolket	1
Samhällsvetaren	1
Samling af anmälningar till aktiebolags-, förenings- och handelsregistren	1
Samling av anmälningar till aktiebolagsregistret och andra företagsregister	1
Samling av anmälningar till aktiebolagsregistret, det hos Kungl. Försäkringsinspektionen förda försäkringsregister samt förenings- och handelsregistren	1
Samling av författningar och cirkulär m.m. angående medicinalväsendet i Sverige	1
Samling av författningar och cirkulär m.m. angående medicinalväsendet i Sverige. Ser. A	1
Samlingar / utgifna för De skånska landskapens historiska och arkeologiska förening	1
Sammandrag af de enskilda bankinrättningarnes qvartals-uppgifter	1
Sammandrag af de enskilda sedelutgifvande bankernas och aktiebankernas till Kongl. Finansdepartementet ingifna uppgifter	1
Sammandrag af de solidariska bankbolagens och bankaktiebolagens till Kongl. Finansdepartementet ingifna uppgifter	1
Sammandrag af de solidariska enskilda bankernas och aktiebankernas till Kongl. Finansdepartementet ingifna uppgifter	1
Sammandrag af Stockholms import	1
Sammandrag af Stockholms import och export	1
Samspel (Stockholm)	1
Samspel (Stockholm);Ledarbladet Samspel	1
Sändebudet (Stockholm)	1
Sångaren	1
Sankt Eriks årsbok	1
Sanning om Sovjetland;Sovjetunionen idag	1
SAP information;Fakta (Stockholm. 1946)	1
SARF-aktuellt	1
SAS bulletin	1
Saxons veckotidning	1
Saxylle-nytt	1
Scandinavian actuarial journal	1
Scandinavian journal of dental research	1
Scandinavian review	1
Scen och salong	1
SCG-tidningen	1
Scouten;Scout (Stockholm)	1
Scoutposten Vi flickor	1
SDR-kontakt	1
Securitas-aktuellt;Det handlar om säkerhet	1
Segel och motor;Till rors med Segel och motor	1
Segling (Stockholm. 1927)	1
Seminaristen (Karlstad)	1
Service-bladet;Sandvikfocus (Svensk utgåva)	1
SFS-nytt;SFS-nytt med Studenten	1
SFV-magasinet	1
SGU series C. Research papers	1
SGU series Ca. Research papers	1
Shalom över Israel	1
Shellvärlden	1
Sia	1
SIA skogsindustriarbetaren	1
SIF. Industritjänstemannen	1
Sinnessjukvården i riket	1
Siriusnytt	1
Situne Dei (2006)	1
Sjöfartstidningen;Shipgaz	1
Sjöhistorisk årsbok	1
Sjömannen	1
Sjövärns-nytt	1
Sjukgymnasten	1
Skådebanan (Stockholm. 1930)	1
Skandia news	1
Skandinavisk aktuarietidskrift	1
Skandinavisk arkitektur- & byggnadstidning	1
Skandinavisk tidskrift för textilindustri	1
Skandinaviska banken	1
Skånska samlingar	1
Skånskt lantbruk	1
Skara stiftsbok	1
Skara tidning	1
Skattetaxeringarna samt fördelningen av inkomst och förmögenhet	1
Skattetaxeringarna samt inkomstfördelningen inom yrkesgrupper	1
Sko & mode	1
Skoarbetaren	1
Skog & forskning	1
Skogen	1
Skogsblomman (Norrköping)	1
Skogsmannen	1
Skogsmästarematrikel	1
Skogsvårdsföreningens tidskrift	1
Skola och samhälle	1
Skolhorisonten	1
Skolöverstyrelsens författningssamling	1
Skolvärlden	1
Skolvärldens årsbok	1
Skorstensfejaremästaren;Skorstensfejarmästaren	1
Skorstensfejaren	1
Skräddaremästaren	1
Skräddaremästaren;Skräddarmästaren, Svensk skrädderitidning	1
Skrifter / Sjörättsföreningen i Göteborg	1
Skrifter / utgifna af Svenska sällskapet för antropologi och geografi. A, Antropologiska sektionens tidskrift;Skrifter / utgifna af Svenska sällskapet för antropologi och geografi. C, Sällskapets förhandlingar	1
Skrifter / utgifna af Svenska sällskapet för antropologi och geografi. A, Antropologiska sektionens tidskrift;Skrifter / utgifna af Svenska sällskapet för antropologi och geografi. C, Sällskapets förhandlingar;Ymer	1
Skrifter / utgivna av Informationsbyrån Mellanfolkligt samarbete för fred	1
Skrifter / utgivna av Personhistoriska samfundet	1
Skrifter / utgivna av Svenska FN-föreningen Mellanfolkligt samarbete	1
Skrifter / utgivna av Svenska kyrkohistoriska föreningen	1
Skrifter / utgivna av Svensklärarföreningen	1
Skrifter / utgivna genom Dialekt- och folkminnesarkivet i Uppsala. Ser. A, Folkmål	1
Skrifter / utgivna genom Dialekt- och folkminnesarkivet i Uppsala. Ser. B. Folkminnen och folkliv	1
Skrifter och handlingar / utgifna genom Svenska autografsällskapet	1
Skrifter utg. av Sveriges yngre lärares förening	1
Skriftserien Åland	1
Skyltfönstret	1
Släkt och hävd	1
Sländan (Halmstad)	1
Slöjdläraren;Slöjdforum	1
Små- & familjejordbrukarnas tidning	1
Småföretagartidningen Hantverk och industri	1
Småhusägaren	1
Småskrift / Föreningen Gamla Vadstena	1
Småskrifter om kristendom och kyrka	1
Snickeri och möbelkonst	1
SNS. Svensk-norsk skotidning	1
Social aspekt	1
Social psychology	1
Sociala meddelanden	1
Socialhjälpen	1
Socialkalendern	1
Socialmedicinska barnavårdsdelegationens ströskrift	1
Socialnytt	1
Socker. Handlingar I, Svenska sockerfabriks aktiebolags skrifter;Socker. Handlingar II, Communications from the Swedish sugar corporation	1
Söder om söder;Söderort (1952);Söderkuriren	1
Södermanlands och Nerikes nyheter	1
Södra Afrika (1994)	1
Sol (Stockholm. 1901)	1
Solglimten (Malmö)	1
Soliditet	1
Solsport	1
Söndags-Nisse;Söndagsnisse-Strix	1
Söndagsskolans banér;Min bildtidning	1
Sörmlands-godtemplaren	1
Sovjetnytt	1
Spannmålshandlaren;Foder och spannmål	1
Sparbankerna	1
Sparfrämjaren;Sparbankerna	1
Spårvägen. Sport	1
Spelmannen (Uppsala)	1
SPKs rapportserie;Lokala prisspridningsundersökningar	1
Sportbladet (Göteborg. 1930);Tidning för dövstumma;Dövstummas tidskrift	1
Sporting (Katrineholm)	1
Sportskytten;Svensk skyttesport	1
Sprachtypologie und Universalienforschung	1
Spunk (Växjö)	1
SRF-perspektiv	1
SSoB : tidskrift för skolfilm	1
Ställningar och förhållanden	1
Statens järnvägar;Sveriges järnvägar	1
Statens järnvägars publikationer. Utredningar m. m.	1
Stationsnytt	1
Stationstidningen;Nya Shellvärlden	1
Statistik. Hälsa och sjukdomar	1
Statistisk årsbok / Sveriges riksbank	1
Statistisk årsbok / Västerås stad (1992)	1
Statistisk årsbok för landsting	1
Statistisk årsbok för Stockholm	1
Statistiska meddelanden. Serie T	1
Statistiska uppgifter över vatten- och avloppsverk;Statistik - Svenska vatten- och avloppsverksföreningen	1
Stats-journalen	1
Statsanställd	1
Statsanställda. Del 1, Lönegrad, tjänstetidsklass. Myndigheter, kommuner	1
Statsliggaren. I;Statsliggaren. II, Ju;Statsliggaren. III, UD;Statsliggaren. IV, Fö;Statsliggaren. V, S;Statsliggaren. VI, K;Statsliggaren. VII, Fi;Statsliggaren. IX, Jo;Statsliggaren. X, A;Statsliggaren. XI, Ku;Statsliggaren. XII, N;Statsliggaren. XIII, C;Statsliggaren. XIV, M;Statsliggaren för år ...	1
Statstjänstemannen	1
Statsvetenskaplig tidskrift	1
Sten och cement	1
Stenografen	1
Stilmodellen	1
Stilmönsterjournal	1
Stjärnmagasinet (Stockholm. 1955)	1
STM-online;Svensk tidskrift för musikforskning (Online)	1
Stockholms adresskalender	1
Stockholms kommunalförvaltning;Statistisk årsbok för Stockholms stad	1
Stockholms lärda tidningar	1
Stockholms stads hälsovård	1
Stockholms stads hälsovård jämte översikt av befolkningsrörelsen	1
Stockholms stads priscourant (1740)	1
Stockholms stifts julbok	1
Stockholms stiftsbok	1
Stockholms trädgårdsstadsföreningars tidning	1
Stockholmstidningen	1
Stora runt	1
Stövaren	1
Strängnäs stiftsblad	1
Strategi	1
Strindbergiana	1
Strix;Söndagsnisse-Strix	1
STT. Svensk trafiktidning	1
Studenthandbok för Stockholms universitet	1
Sug	1
Sundsvalls gilles årsbok	1
Suomalainen Suomi;Suomalainen Suomi Valvoja	1
Suomalaisen tiedeakatemian toimituksia. Sarja Humaniora	1
Suomen tilastollinen vuosikirja	1
Suomen valtiokalenteri	1
Suomen virallinen tilasto. 6 A. Väestönmuutokset	1
Suomen virallinen tilasto. 6 B. Kuolemansyyt	1
Supermagasinet Stålmannen	1
Suum cuique;Suum cuique/Vi och vårt	1
Sveaartilleristen;Östgötagrenadjären, Sveaartilleristen	1
Sveagardisten	1
Svensk åkeritidning	1
Svensk bankmatrikel	1
Svensk bergskalender	1
Svensk bleck- och plåtslageritidning	1
Svensk bokförteckning	1
Svensk bokhandelstidning	1
Svensk bokhandelstidning;Svensk bokhandel	1
Svensk bryggeritidskrift	1
Svensk emballagetidskrift	1
Svensk exportkalender	1
Svensk färghandel	1
Svensk farmaceutisk tidskrift	1
Svensk farmaci	1
Svensk faunistisk revy	1
Svensk flygtidning	1
Svensk försäkring	1
Svensk försäkrings-årsbok	1
Svensk fotografisk tidskrift	1
Svensk fyrlista	1
Svensk geografisk årsbok	1
Svensk gymnastik	1
Svensk handel	1
Svensk handel med SGF-aktuellt	1
Svensk handelstidning	1
Svensk handelstidning Justitia	1
Svensk handelstidning;Svensk handelstidning med Justitia och tomt- & byggnadsunderrättelser	1
Svensk handikapptidskrift	1
Svensk hantverkstidning	1
Svensk jakt	1
Svensk jakt nyheter	1
Svensk journal för skyddskårister och idrottsmän	1
Svensk kyrkotidning	1
Svensk lärartidning	1
Svensk livsmedelstidning	1
Svensk lots- och fyrtidning	1
Svensk lotstidning	1
Svensk motorsport (1925)	1
Svensk motorsport (1946)	1
Svensk musikkatalog	1
Svensk naturvetenskap	1
Svensk papperstidning och Svensk pappersförädlingstidskrift (1934)	1
Svensk politik	1
Svensk sadelmakare- & tapetseraretidning	1
Svensk skrädderitidning;Skräddarmästaren, Svensk skrädderitidning	1
Svensk skyddshundstidskrift	1
Svensk skytte- och landstormstidskrift	1
Svensk småindustri;Hantverk och industri	1
Svensk snickeritidskrift (1929)	1
Svensk socialvårdstidning	1
Svensk tandläkare-tidskrift	1
Svensk tapetseraretidning	1
Svensk tidning för handel, industri och sjöfart	1
Svensk tidning för industriell eganderätt	1
Svensk tidskrift	1
Svensk tidskrift (Uppsala. 1891)	1
Svensk tidskrift för industriell äganderätt	1
Svensk tidskrift för industriellt rättsskydd	1
Svensk tidskrift för literatur, politik och ekonomi	1
Svensk trävaru- och pappersmassetidning	1
Svensk trävaru-tidning (1937);Svensk pappersmasse-tidning	1
Svensk trävaru-tidning, Svensk pappersmasse-tidning (1924)	1
