original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
¤:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
13x9 cm	NA	  9.0	 13.0	FALSE	NA	  9.0	 13.0	NA	  117.00	     1
4:o (liten)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
14,5x23,5 cm	NA	 14.5	 23.5	FALSE	NA	 14.5	 23.5	NA	  340.75	     1
43-48 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
6 tabulae hopsatta av flera blad ;;2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
(8) .	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o (4:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2:o.[KU1]	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2 (hopsatta).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4 obl.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	     1
2 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
2 pat. sammansatt av 3 bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 .	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
Avl. 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
2:o. (att hopklistras)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
4:o obl.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	     1
fol. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o. (i 3 stycken.)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
12 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
8	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
hög 12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
2:o. (125 x 45 cm)	2fo	 45.0	125.0	FALSE	2fo	 45.0	125.0	 0	 5625.00	     1
2 hopsatt av 3 ark.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
12 .	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
27,5 × 15 cm	NA	NA	 15.0	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
29 × 11,5 cm	NA	NA	 11.5	FALSE	NA	  8.5	 11.5	NA	   97.75	     1
47 x 29 cm	NA	 29.0	 47.0	FALSE	NA	 29.0	 47.0	NA	 1363.00	     1
14,5x9,5 cm	NA	  9.5	 14.5	FALSE	NA	  9.5	 14.5	NA	  137.75	     1
21x12,5 cm	NA	 12.5	 21.0	FALSE	NA	 12.5	 21.0	NA	  262.50	     1
8:o(4/4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
24-27 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
277 [3] s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
26 x 34 cm	NA	 26.0	 34.0	FALSE	NA	 26.0	 34.0	NA	  884.00	     1
24x34 cm	NA	 24.0	 34.0	FALSE	2fo	 24.0	 34.0	 0	  816.00	     1
21 x 27 cm	NA	 21.0	 27.0	FALSE	4to	 21.0	 27.0	 0	  567.00	     1
27cm.	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	     1
29-30 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
50 x 50 cm	NA	 50.0	NA	FALSE	NA	 50.0	 50.0	NA	 2500.00	     1
ca 29-33 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
34 cm (1953-1954:28), 29 cm (1954:29-1959)	NA	NA	 34.0	FALSE	2fo	 22.0	 34.0	 0	  748.00	     1
25 cm (1900-1950), ca 27-28 cm (1951-1967), 21 cm (1968-1969)	NA	NA	 25.0	FALSE	4to	 19.0	 25.0	 0	  475.00	     1
28-35 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1929	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 x 11 cm	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
8:o (20 cm)	8vo	NA	 20.0	FALSE	8vo	 13.0	 20.0	 0	  260.00	     1
22x14 cm	NA	 14.0	 22.0	FALSE	NA	 14.0	 22.0	NA	  308.00	     1
30,5x19 cm	NA	 19.0	 30.5	FALSE	NA	 19.0	 30.5	NA	  579.50	     1
32x23 cm	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	     1
19x11 cm	NA	 11.0	 19.0	FALSE	12mo	 11.0	 19.0	 0	  209.00	     1
18x12 cm.	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	     1
39,5 cm	NA	NA	 39.5	FALSE	2fo	 26.0	 39.5	 0	 1027.00	     1
Lit. 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
10 x 15 cm	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	     1
20x13 cm.	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
16x11 cm.	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
19x12,5 cm	NA	 12.5	 19.0	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
Tv.8:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
51 x 40 cm	NA	 40.0	 51.0	FALSE	1to	 40.0	 51.0	 0	 2040.00	     1
48 x 32 cm	NA	 32.0	 48.0	FALSE	1to	 32.0	 48.0	 0	 1536.00	     1
19	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17 x 12 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	     1
8:o. [12:o.]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
tv. 10x11 cm	NA	 10.0	 11.0	FALSE	NA	 10.0	 11.0	NA	  110.00	     1
23x20 cm	NA	 20.0	 23.0	FALSE	4to	 20.0	 23.0	 0	  460.00	     1
29-33 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
26-41 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Ca 23-24 cm (1954-2003:2), 18 cm (2003:3-)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20 x 21 cm	NA	 20.0	 21.0	FALSE	NA	 20.0	 21.0	NA	  420.00	     1
23-24 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23-25 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20-21 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
15-22 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
29 cm (1929-1932), 22 cm (1933-1982)	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
27 cm (1910-1937), ca 21-24 cm (1938-2000)	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	     1
46 cm (1935-1936:9), 39 cm (1936:10-25), ca 28-34 cm (1936:26-)	NA	NA	 46.0	FALSE	NA	 30.0	 46.0	NA	 1380.00	     1
Ca 23-28 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Ca 21-24 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-39 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-33 cm (1940-1993:7, 1995-2001), 28 cm (1993:8/9-1994)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28-29 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
34 cm (1902-1964), 38 cm (1965-1972), 30 cm (1973-1995)	NA	NA	 34.0	FALSE	2fo	 22.0	 34.0	 0	  748.00	     1
26-31 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-41 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22 cm (1970-1976), 30 cm (1977-)	NA	NA	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
27-39 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Ca 22-25 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
25-31 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
29-35 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Ca 28-40 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22-24 cm (1900-1906), 46-53 cm (1980-)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39 cm (1916-1917), ca 44-46 cm (1918-1922), ca 29-32 cm (1923-1993)	NA	NA	 39.0	FALSE	2fo	 26.0	 39.0	 0	 1014.00	     1
29 cm (1924-2011?), 21 cm (2011?-)	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
28 cm (1931-1962:39), 31 cm (1962:40-1997)	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	     1
21 cm (1912-1947, 1964-1991), 26 cm (1948-1951)	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	     1
32 cm (1942-1974), 30 cm (1975-1982)	NA	NA	 32.0	FALSE	2fo	 21.0	 32.0	 0	  672.00	     1
22-27 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
37 cm (1948-1978)	NA	NA	 37.0	FALSE	2fo	 25.0	 37.0	 0	  925.00	     1
23 cm (1945-1958), 30 cm (1959-1990)	NA	NA	 23.0	FALSE	4to	 18.0	 23.0	 0	  414.00	     1
ca 22-24 cm (1908-1974), 30 cm (1975-1976)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23 cm (1941-1985), 30 cm (1985-1995)	NA	NA	 23.0	FALSE	4to	 18.0	 23.0	 0	  414.00	     1
25 cm (1908-1971), 30 cm (1972-2011)	NA	NA	 25.0	FALSE	4to	 19.0	 25.0	 0	  475.00	     1
25 cm (1946-1968), 30 cm (1969-1994)	NA	NA	 25.0	FALSE	4to	 19.0	 25.0	 0	  475.00	     1
30-45 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21-23 cm (1956-1999), 28 cm (2000-)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
56 cm (1903-1907), 25-28 cm (1908-1990), 40 cm (1991-1997)	NA	NA	 56.0	FALSE	NA	 35.0	 56.0	NA	 1960.00	     1
32 cm (1911-1920, 1934-1984), 26 cm (1921-1933)	NA	NA	 32.0	FALSE	2fo	 21.0	 32.0	 0	  672.00	     1
32 cm (1912-1920), 39 cm (1980-1997)	NA	NA	 32.0	FALSE	2fo	 21.0	 32.0	 0	  672.00	     1
22 cm (1952-1978), 31 cm (1979-2004)	NA	NA	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
ca 25-27 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
31 cm (1900), 41 cm (1980-)	NA	NA	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	     1
Ca 34-37 cm (1921-1970:12), ca 28-32 cm (1970:13-)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20-32 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Ca 32-42 cm (1924-1972, 1975-), ca 26-29 cm (1973-1974)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
44-48 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21-29 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
ca 24-27 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32 cm (1914-1919), 46 cm (1920-1927:21), 30 cm (1927:22-1971)	NA	NA	 32.0	FALSE	2fo	 21.0	 32.0	 0	  672.00	     1
21-23 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23-28 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24-28 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20,5 cm (4:o)	4to	NA	 20.5	FALSE	4to	 17.0	 20.5	 0	  348.50	     1
19,5 cm (4:o)	4to	NA	 19.5	FALSE	4to	 17.0	 19.5	 0	  331.50	     1
12:o(6), 8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1:o och 2:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o(tv.), 1 1/4 ark; =s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
4:o(4 och 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
4:o(2) 34 s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
12:o(6,avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
4:o(4 o. 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
12:o(2)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(avl.,4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o(04).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8,tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
1/4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o;4:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o (tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1/4:o(tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o(04).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o(4 o.2)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/2:o(tv).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o (40 cm.)	2fo	NA	 40.0	FALSE	2fo	 26.0	 40.0	 0	 1040.00	     1
4.o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
18:o(4/4+1).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6, tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2, tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
32:o(8)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(16, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
16:o(8 avl.) [02] , ii504, [iii02] , iv178, [v02] s., s.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
18:o(12/6, avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o (avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(16 o.8).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(6 o.4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(8 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8, 4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
15 cm (8:o)	8vo	NA	 15.0	FALSE	8vo	 11.0	 15.0	 0	  165.00	     1
12:o(6), 16:o(8).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o.(4 o.2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
18:o(9).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o(12 o. 6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o (4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(1 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4), [Bihang:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
32:o(4 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(2 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	     1
12:o(4 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2 tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(2 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(1).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o.(1 tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o; 1:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(tv.) [33] s., sp.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(8/4 avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(8, tv.)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o, 8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4) 32 s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o (2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o(4), [2:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(16).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(2, tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
48:o(8/4).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	     1
18:o(avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
8:o(12).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
[04] , ii156 s.; träsnittstitelbl., [1] pl. ;;12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
4:o (ins. 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24:0(12, avl.)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
24:o(8 o.4, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
8:o(2 o.1)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o(4 tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1:o (tv.)	1to	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
34 x 52 cm	NA	 34.0	 52.0	FALSE	NA	 34.0	 52.0	NA	 1768.00	     1
2:o(tv.) [07] f.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
8:o, [13:] 8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(2 o.1).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
32:o(8, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
2:o(4)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
32:o(4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o,.8:o(2).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o(4 o. 2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o(tv.) [02] s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(avl.) [02] s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o(avl.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/10:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
[1-4:] 8:o, [5-12:] 8:o(4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(avl.) [14] , ii366 =(s.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
44 cm (1903-1905), 36 cm (1906-1909), 30 cm (1910-1912)	NA	NA	 44.0	FALSE	NA	 29.0	 44.0	NA	 1276.00	     1
Ca 17-20 x 25-28 cm (1946-1948), ca 26-27 cm (1949-1957)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
11 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 cm (1946), 30 cm (1948-)	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	     1
30 -34 cm	NA	NA	-34.0	FALSE	64mo	  4.0	-34.0	 0	 -136.00	     1
32 cm (1945-1947), 30 cm (1948-1959)	NA	NA	 32.0	FALSE	2fo	 21.0	 32.0	 0	  672.00	     1
21 x 16 cm	NA	 16.0	 21.0	FALSE	4to	 16.0	 21.0	 0	  336.00	     1
cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20x14 cm.	NA	 14.0	 20.0	FALSE	12long	 14.0	 20.0	 0	  280.00	     1
24 cm (1910-1938), 29 cm (1939-1974), 30 cm (1975-1976)	NA	NA	 24.0	FALSE	4to	 19.0	 24.0	 0	  456.00	     1
288 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21 x 26 cm	NA	 21.0	 26.0	FALSE	4to	 21.0	 26.0	 0	  546.00	     1
tv. 4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
Tv. fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
18x10 cm	NA	 10.0	 18.0	FALSE	18mo	 10.0	 18.0	 0	  180.00	     1
26 cm (8:o)	8vo	NA	 26.0	FALSE	8vo	 16.0	 26.0	 0	  416.00	     1
25x19 cm	NA	 19.0	 25.0	FALSE	4to	 19.0	 25.0	 0	  475.00	     1
ill. +	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28 x 22 cm	NA	 22.0	 28.0	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
19 x 27 cm (oval)	NA	 19.0	 27.0	FALSE	NA	 19.0	 27.0	NA	  513.00	     1
52 cm (1913-1924:48), 40 cm (1924:49-1936)	NA	NA	 52.0	FALSE	NA	 33.0	 52.0	NA	 1716.00	     1
30 x 22 cm	NA	 22.0	 30.0	FALSE	NA	 22.0	 30.0	NA	  660.00	     1
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
22x16 cm	NA	 16.0	 22.0	FALSE	8vo	 16.0	 22.0	 0	  352.00	     1
28 cm (1936-1937), 19 cm (1945-1957)	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	     1
32 x 38 cm	NA	 32.0	 38.0	FALSE	NA	 32.0	 38.0	NA	 1216.00	     1
28 cm (1941-1942), 22 cm (1943-1956)	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	     1
14 x 18 cm	NA	 14.0	 18.0	FALSE	NA	 14.0	 18.0	NA	  252.00	     1
18,5 cm.	NA	NA	 18.5	FALSE	NA	 12.5	 18.5	NA	  231.25	     1
ill., 4 pl.-bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
l8 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23cm.	NA	NA	 23.0	FALSE	4to	 18.0	 23.0	 0	  414.00	     1
23	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
10x22	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8 x 21 cm	NA	  8.0	 21.0	FALSE	NA	  8.0	 21.0	NA	  168.00	     1
15 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17 x 23 cm	NA	 17.0	 23.0	FALSE	NA	 17.0	 23.0	NA	  391.00	     1
15 x 22 cm	NA	 15.0	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
22 cm +	NA	NA	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
22 cm (1990-1927), 24 cm (1928-1934), 27 cm (1935-1966)	NA	NA	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
13 x 19 cm	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	     1
14 cm +	NA	NA	 14.0	FALSE	16mo	 11.0	 14.0	 0	  154.00	     1
33 cm (1900-1908), 29 cm (1909-1910), 24 cm (1911-1937)	NA	NA	 33.0	FALSE	2fo	 22.0	 33.0	 0	  726.00	     1
Ca 40 cm	NA	NA	 40.0	FALSE	2fo	 26.0	 40.0	 0	 1040.00	     1
18 x 26 cm	NA	 18.0	 26.0	FALSE	NA	 18.0	 26.0	NA	  468.00	     1
23 x 32 cm	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	     1
22 cm (1954-1967), 30 cm (1968)	NA	NA	 22.0	FALSE	8vo	 15.0	 22.0	 0	  330.00	     1
27 x 35 cm	NA	 27.0	 35.0	FALSE	NA	 27.0	 35.0	NA	  945.00	     1
30-42 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24 cm (1948-1957), 30 cm (1958-1961)	NA	NA	 24.0	FALSE	4to	 19.0	 24.0	 0	  456.00	     1
13 x 20 cm	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
29 cm (1900-1919), 25 cm (1920-1927)	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
20-23 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
c 21 cm	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	     1
24 cm (1926-1954), 31 cm (1955-1970)	NA	NA	 24.0	FALSE	4to	 19.0	 24.0	 0	  456.00	     1
