Name	Count
Dannemora södra missionsförsamling	    1
Dansk forening for industriel retsbeskyttelse;Norsk forening for industriell rettsbeskyttelse;Finska föreningen för industriellt rättsskydd;Svenska föreningen för industriellt rättsskydd;Dansk selskab for ophavsrett;Norsk forening for opphavsrett;Upphovsrättsliga föreningen i Finland;Svenska föreningen för upphovsrätt	    1
Dansk forening til nordisk sprogrøgt	    1
Dansk Psykologforening;Sveriges psykologförbund	    1
Dansk typografforbund;Norsk centralforening for boktrykkere;Svenska typografförbundet	    1
Danske Sprog- og Litteraturselskab	    1
Danzig (Tyskland).	    1
David Blomberg AB	    1
David;Heuqueville	    1
Davies;Reymers	    1
De arbetslösas förening (Örebro)	    1
De blindas förening	    1
De blindas förening;De blindas riksförbund;Örebro läns blindförbund	    1
De centrala ämbetsverkens icke-ordinarie befattningshavares förening	    1
De extra ordinaries förening;Statsförvaltningens tjänstemannaförening	    1
De fattiges vänner	    1
De förenade förbunden.	    1
De förenade urmakarne	    1
De förnuftstroendes samfund	    1
De fria sjukkassornas förbund	    1
De handikappades riksförbund;Riksorganisationen De vanföras väl	    1
De kommunistiska statstjänarnas samarbetskommitté	    1
De kristna samfundens nykterhetsrörelse;De kristna samfundens nykterhetsrörelse.	    1
De lungsjukas eftervårdskommitté;Hjärt- och lungsjukas riksförbund;Riksförbundet HjärtLung	    1
De sju häradernas kulturhistoriska förening	    1
De skånska landskapens historiska förening	    1
De syndikalistiskt organiserade kooperativa byggnadslagens samarbetskommitté	    1
De ungas förbund	    1
De ungas förbund i Betlehemskyrkan (Stockholm)	    1
De yngre tulltjänstemännens förening;Sveriges allmänna tulltjänstemannaförening;Sverige.	    1
Decreaux;Bering	    1
Deleen, Carld	    1
Deleen;Marquard	    1
Delegationen zur Förderung der Wirtschaftlichen Zusammenarbeit zwischen den nordischen Ländern	    1
Demokratisk ungdom	    1
Demokratisk ungdoms världsfederation	    1
Den Arnamagnæanske Kommission	    1
Den Arnamagnæanske Kommission;Godiche	    1
Den Arnamagnæanske Kommission;Gyldendal	    1
Den Arnamagnæanske Kommission;Gyldendal;Popp	    1
Den Arnamagnæanske Kommission;Gyldendal;Schultz	    1
Den Arnamagnæanske Kommission;Suhm;Sander;Schrøder	    1
Den danske Aktuarforening;Den norske aktuarforening;Svenska aktuarieföreningen;Finlands aktuarieförening	    1
Den Kongelige porcelainsfabrik	    1
Den norske historiske kildeskriftkommission	    1
Den Norske sjømannskirke i Göteborg	    1
Dentu	    1
Des Reaux	    1
Desenne	    1
Det kgl. nordiske Oldskriftselskab	    1
Det Kgl. Nordiske Oldskriftselskab	    1
Det kgl. norske utenriksdepartements presskontor	    1
Det kongelige nordiske oldskrift-selskab	    1
Det Kongelige Nordiske Oldskrift-selskab	    1
Det Kongelige Teater	    1
Det nordiske literatur-samfund	    1
Det nordiske Literatur-Samfund	    1
Det norske studentersamfund	    1
Detune	    1
Deûring	    1
Deutsche Handelskammer in Schweden	    1
Deutsche wissenschaftliche Institut zu Kopenhagen	    1
Deutscher Bäderverband	    1
Diakoniens centrala råd	    1
Diakonissanstalten i Stockholm	    1
Dialekt- och folkminnesarkivet i Uppsala	    1
Dieterich	    1
Dieterici	    1
Dilly	    1
Diplomerade kiropraktorers förening	    1
Diskussionscirkeln Forum;AB Gustavsberg	    1
Distra	    1
Djurgårdens hembygdsförening	    1
Djurö-Vindö idrottsförening	    1
Djursholms AB	    1
Dodsley	    1
Domänstyrelsen.	    1
Domänverket	    1
Domkapitelarkivet (Åbo)	    1
Domnarvets-Borlänge församlingshem	    1
Donsö missionsförsamling	    1
Dorpati Livonorum literis acad.	    1
Dövas världs korrespondensförening	    1
Dövstumföreningen Svenske (Malmö)	    1
Drottning Sophias förening till understödjande af härens och flottans sjukvård;Svenska röda korset	    1
Drufvefors väfveri	    1
Druidlogen Amici (Landskrona)	    1
Dümler	    1
Duvbo handelsförening	    1
Duvbo idrottsklubb	    1
Dux radio	    1
E. A. Bergs fabriks AB	    1
E. Wibergs färghandelsaktiebolag;Filips färghandel;Rudolph Björklund & C:o;Håkanson, Alfred	    1
Eckenstein	    1
Ecksteinska Boktryckeriet	    1
Eda missionsförsamling	    1
Edelmannus	    1
Edman;Nordström	    1
Edman;Swederus	    1
Eesti Teaduslik Selts Rootsis	    1
Eggeska teatern (Norrköping)	    1
Egmondt	    1
Eibe;Klein	    1
Ekblad	    1
Eklanda-Siene missionsförening	    1
Ekman & Co. AB	    1
Ekonomisk företagsledning AB;PA International Management Consultants Group	    1
Ekonomisk information (Stockholm)	    1
Ekonomiska Europakommissionen;Industriens utredningsinstitut	    1
Ekonomiska frihetsförbundet;Förbundet för rättsdemokrati	    1
Ekshärads missionsförening	    1
Eksjö missionsförening	    1
Electrolux	    1
Elektriska Aktiebolaget Helios	    1
Elektriska aktiebolaget Volta	    1
Elektriska klubben i Västerås	    1
Elektriska klubben Västerås	    1
Elektriska kontroll-byrån (Göteborg)	    1
Elektriska prövningsanstalten;Södra Sveriges ångpanneförening;Sieverts kabelverk	    1
Elevförbundet vid Umeå folkskoleseminarium;Umeå folkskoleseminarium	    1
Elfdalens hembygdsförening	    1
Elfsborgs landstormsförbund	    1
Elgabäcksryds missionsförening	    1
Elgabäcksryds missionsförsamling	    1
Elimförsamlingen (Örnsköldsvik)	    1
Elims missionsförening (Bankeryd)	    1
Elmén	    1
Elmén & Granberg;Jurén	    1
Elmén & Granberg;Wirsell	    1
Elmen;Granberg	    1
Elmén;Granberg;Öberg	    1
Elmén;Granberg;Wiborg	    1
Elmenhoff;Smith	    1
Élmens och Granbergs tryckeri	    1
Emmerich	    1
Enåkers missionsförsamling	    1
Enebybergs IF	    1
Engelbrekts församling	    1
Engelbrekts församling (Stockholm)	    1
Engelbrektsförbundet	    1
Engfors, Gunnar	    1
Engmans homeopatiska institut	    1
Engström, Bengt	    1
Enhetskommittén	    1
Enighet ger styrka sjuk- och begravningskassa	    1
Enköpings blåbandsförening	    1
Enköpings ev. luth. missionsförening	    1
Enköpings museum	    1
Enskede köpmannaförening	    1
Enskilda gymnasiet (Stockholm)	    1
Enskilda järnvägarnes pensionskassa	    1
Entomologiska föreningen i Stockholm;Sveriges entomologiska förening	    1
Entomologiska sällskapet i Lund	    1
Eriksson Wald;Wallius	    1
Ernst-Moritz-Arndt Universität Greifswald.	    1
Ernst-Moritz-Arndt-Universität Greifswald	    1
Erska missionsförsamling	    1
Ersta diakonissanstalt	    1
Ervaco	    1
Eskilstuna arbetarekommun	    1
Eskilstuna gymnastik- och idrottsförening;Gefle IF;Goodtemplarordens ungdoms- och idrottsförening (Eskilstuna);IFK Stockholm;Norrmalms idrottsklubb;Malmö läroverks idrottsförening;Stockholms kappsimningsklubb;Svenska gymnastik- och idrottsföreningarnas riksförbund;Wasaklubben (Stockholm)	    1
Eskilstuna jernmanufaktur aktiebolag;Jiko;Rosengren & Riis AB	    1
Eskilstuna köpmannaförening	    1
Eskilstuna missionsförsamling	    1
Eskilstuna sagostundskommitté	    1
Eskilstuna.	    1
Esselte reklam	    1
Esselte reklam;Tudor AB	    1
Esselte;Esselte sätteriklubb	    1
Esseltes litografiska personalklubb (Göteborg)	    1
Esseltes typografiska personalklubb	    1
Essinge idrottsklubb	    1
Essunga hembygds- och fornminnesförening	    1
Estetiska föreningen i Uppsala	    1
Estienne, Jerfmie	    1
Estniska högerförbundet	    1
Etelä-Pohjalainen osakunta;Pohjois-pohjalainen osakunta;Vasa nation	    1
Etnografiska museet	    1
Etnografiska museet;Svenska orientsällskapet	    1
European Association of Exploration Geophysicists	    1
European Packaging Federation Press Committee	    1
Europeiska kulturförbundet	    1
Evangelischen Vereins der Gustav Adolf-Stiftung i Bremen	    1
Evangelisk-lutherska missionsföreningen (Tierp)	    1
Evangeliska brödraförsamlingen	    1
Evangeliska förbundet Senapskorn	    1
Evangeliska fosterlandsstiftelsen (Stora Tuna)	    1
Evangeliska fosterlandsstiftelsen;Swenska missionssällskapet	    1
Evangeliska fosterlandsstiftelsen.	    1
Evangeliska fosterlandsstiftelsen.;Kristianstads traktatsällskap	    1
Evangeliska missionsföreningen (Göteborg)	    1
Evangeliskt lutherska missionsföreningen i Eskilstuna	    1
Evangelsika fosterlandsstiftelsen	    1
Excelsiorförbundet;Världsfredens international	    1
Exegetiska och filantropiska sällskapet i Stockholm	    1
Exegetiska Sällskapet	    1
Experimentalfältet.;Kungl. Lantbruksakademien.	    1
Expertgruppen för forskning om regional utveckling	    1
Eyres	    1
F.A. Stenmans låsfabrik (Eskilstuna)	    1
Fabriken Tomten	    1
Fabriks- och hantverksföreningen i Vänersborg	    1
Fackföreningarnas centralkomité (Stockholm)	    1
Fackliga centralorganisationen (Norrköping).	    1
Fackskolan för huslig ekonomi;Husmodersföreningarnas riksförbund	    1
Fagersta bruks AB	    1
Falkenbergska släktföreningen	    1
Falköping missionsförsamling	    1
Falköping.;Falköping.	    1
Falköpings ev. lutherska missionsförening	    1
Fallenius & Lefflers AB	    1
Fältareförbundet	    1
Fältbiologerna	    1
Falu bollsällskap	    1
Falu idrottssällskap;Dalarnas idrottsförbund	    1
Falu idrottssällskap;Dalarnes idrottsförbund	    1
Falu missionsförening	    1
Falu skyttegille	    1
Fångarnas vänner	    1
Fångvårdsstyrelsen	    1
Farmaceutiska institutets bibliotek	    1
Farmacevtiska föreningen;Apotekarsocieteten	    1
Farsta baptistförsamling	    1
Fässbergs idrottsförening	    1
Fattigvårdsnämndens assistenförening (Stockholm)	    1
Faxälfvens kraftaktiebolag	    1
Februarigubbarnes arkiv (Stockholm)	    1
Feind	    1
Fellingsbro missionsförening	    1
Fera	    1
Ferrosan	    1
FiB:s konstklubb	    1
Fiflekulls missionsförening	    1
Filadelfiaförsamlingen (Alingsås)	    1
Filadelfiaförsamlingen (Edsbyn)	    1
Filadelfiaförsamlingen (Enköping)	    1
Filadelfiaförsamlingen (Hälsingborg)	    1
Filadelfiaförsamlingen (Nyköping)	    1
Filadelfiaförsamlingen (Stockholm)	    1
Filadelfiaförsamlingen (Trollhättan)	    1
Filipstads bergslags hembygdsförening	    1
Filipstads stads och bergslags tidning	    1
Filmo	    1
Filologiska föreningen i Lund	    1
Filosofiska föreningen (Uppsala);Juridiska föreningen i Uppsala	    1
Finansförbundet	    1
Finck	    1
Finlands arkitektförbund	    1
Finlands civil- och värnpliktsinvaliders förbund	    1
Finlands döfstumförbund	    1
Finlands flottareförening;Flötningsingeniörernes avdeling i N.I.F.;Svenska flottningschefsföreningen	    1
Finlands förlagsförening	    1
Finlands Hypoteksförening	    1
Finlands kommunala hälsovårdsförening;Föreningen för allmän hälsovård;Föreningen för omgivningshygien;Norsk hygienisk forening;Selskabet for sundhedsplejen i Danmark;Svenska läkaresällskapet.	    1
Finlands läkarförbund	    1
Finlands motorbåtsförbund;Långfärdsseglarförening i Finland	    1
Finlands nationalmuseum	    1
Finlands Rundradio	    1
Finlands sjömans-union	    1
Finlands socialdemokratiska partistyrelse	    1
Finlands statsarkiv	    1
Finlands svenska kontorsmannaförbund	    1
Finlands svenska kyrkosångsutskott	    1
Finlands svenska läroverksförening	    1
Finlands svenska publicistförbund	    1
Finlands svenska skolungdomsförbund	    1
Finlands vapenbrödraförbund	    1
Finlandskommittén	    1
Finsk Qvinnoförening	    1
Finsk qvinnoförening;Finsk kvinnoförening	    1
Finska hushållningssällskapet	    1
Finska Hushållningssällskapet	    1
Finska jaktföreningen	    1
Finska kennelklubben.	    1
Finska Pappersbruksföreningen	    1
Finska sågverksägareföreningen	    1
Finska sjömansmissionssällskapet	    1
Finska Veterinärföreningen	    1
Finspångs missionsförening	    1
Fiskars	    1
Fiskeby fabriks aktiebolag	    1
Fiskeriföreningen i Finland	    1
Fiskgrossisternas förening	    1
Fiskodlingens Vänner	    1
Fjällsjö hembygdsförening	    1
Fjellstedtska skolan (Uppsala)	    1
Fjugesta missionsförening	    1
Fläckebo missionsförsamling	    1
Fläkt AB	    1
Flisby hembygdsförening	    1
Flodström	    1
Flottans män	    1
Flygledningen	    1
Fogelstadförbundet	    1
Folkärna missionsförsamling	    1
Folkbildningsförbundet;Föreningen för folkbibliotek och läsestugor	    1
Folkbildningsföreningen Minerva (Umeå)	    1
Folket hus (Mora)	    1
Folket i bilds konstklubb	    1
Folkets hus (Lund)	    1
Folkets hus (Malmö) 1893-1918	    1
Folkets hus (Stockholm)	    1
Folkets park	    1
Folkets park (Örebro)	    1
Folkets park (Värnamo)	    1
Folkets park (Västervik)	    1
Folkets parkers centralorganisation	    1
Folkhögskola (Örebro län)	    1
Folkhushållningskommissionen	    1
Folkhushållningskommissionens upplysningsavdelning	    1
Folkminnesföreningen i Lund;Västsvenska folkminnesföreningen;Föreningen Skånskt folkminnesarkiv	    1
Folkpartiet (Gotland)	    1
Folkpartiet (Norrköping)	    1
Folkpartiet liberalerna (Fyrstadskretsen)	    1
Folkpartiet liberalerna (Göteborg)	    1
Folkpartiet liberalerna (Stockholm)	    1
Folkpartiets kvinnogrupp i Göteborg	    1
Folkpartiets tjänstemannadelegation	    1
Folkpartiets ungdomsförbund (Stockholm)	    1
Folkpartiets ungdomsförbund.	    1
Folkrörelsernas konstfrämjande;Nationalmuseum	    1
Folkskolehus. (Skara)	    1
Folkskolelärarnes pensionsinrättning.	    1
Folkskolestyrelsen	    1
Folkteatern (Göteborg, 1897-1942)	    1
Folkuniversitetsföreningen	    1
Folkuniversitetsföreningen;Föreläsningsförbundens riksorganisation	    1
Folkupplysningsföretaget	    1
Folkupplysningssällskapet (Helsingfors)	    1
Fondbörskommitterade	    1
Föräldrarnas förening	    1
Förbudsvännernas rikskommitté	    1
Förbundet Allnordisk folkhälsa	    1
Förbundet Brage N3 vid Kalmar högre allmänna läroverk	    1
Förbundet Folkhälsans vänner	    1
Förbundet för fysisk fostran	    1
Förbundet för fysisk fostran;Svenska gymnastikförbundet;Allmänna gymnastikavdelningar	    1
Förbundet för humanistisk politik	    1
Förbundet för kristen humanism	    1
Förbundet för kristen humanism och samhällssyn	    1
Förbundet för kristet samhällsliv	    1
Förbundet för Sovjetupplysning	    1
Förbundet för svenskt församlingsarbete i Finland	    1
Förbundet Kristna seminarister och lärare;Förbundet Kristendom och skola	    1
Förbundet mellan Sveriges KFUM	    1
Förbundet Religion och kultur	    1
Förbundet soldaternas vänner	    1
Förbundet Svenska Finlandsfrivilliga	    1
Förbundet Sveriges arbetsterapeuter	    1
Föreläsningsbyrån vid Uppsala universitet	    1
Föreläsningsförbundens riksorganisation;Folkhögskolekursföreningarnas samarbetskommitté;Folkbildningsförbundet	    1
Föreläsningsföreningen Minerva (Umeå)	    1
Förenade bil AB	    1
Förenade-Framtiden livförsäkrings ab	    1
Förenade-Framtiden livförsäkrings AB	    1
Föreningarna Nordens förbund	    1
Föreningen 1860 års män	    1
Föreningen 1867 års män	    1
Föreningen 1872 års män	    1
Föreningen 1881 års män	    1
Foreningen af autoriserede revisorer i København	    1
Föreningen Ålands vänner	    1
Föreningen Äldre sjömän	    1
Föreningen Allmännyttiga kafébolag	    1
Föreningen Armémusei vänner	    1
Föreningen av tvätt- och strykinrättningar	    1
Föreningen Bergskamraterna	    1
Föreningen Blomsterfonden (Göteborg)	    1
Föreningen Bort med tobaken	    1
Föreningen Brage	    1
Föreningen Bromma landstormskvinnor	    1
Föreningen De blindas vänner (Göteborg)	    1
Föreningen De Blindes Vänner (Göteborg)	    1
Föreningen DSI	    1
Föreningen DSI;Socialinstitutet i Stockholm	    1
Föreningen Egna hem (Motala)	    1
Föreningen Egna hem (Motala);Föreningen Egnahem	    1
Föreningen Euro-Skandinav	    1
Föreningen F.d. skeppsgossar i Karlskrona	    1
Föreningen Filmkamraterna	    1
Föreningen Floda kolonier	    1
Föreningen Floda kolonier;Sällskapet för kristlig social nykterhetsverksamhet	    1
Föreningen för allmän hälsovård	    1
Föreningen för arbetareskydd och socialförsäkring i Finland	    1
Föreningen för arbetarskydd och socialförsäkring i Finland	    1
Föreningen för barnasjukvård i Malmö	    1
Föreningen för bistånd åt vanföra i Göteborg	    1
Föreningen för dendrologi och parkvård	    1
Föreningen för elektricitetens rationella användning;Jordbrukstekniska föreningen.	    1
Föreningen för elektricitetens rationella användning;Jordbrukstekniska föreningen.;Jordbrukets elektrotekniska forskningsinstitution	    1
Föreningen för filosofi och specialvetenskap	    1
Föreningen för Fiskpropaganda	    1
Föreningen för fiskpropaganda, Fiskhamnen, Göteborg	    1
Föreningen för folkbad	    1
Föreningen för främjande av den svenska pensionsförsäkringen	    1
Föreningen för Gripsholmsjubileet	    1
Föreningen för kanotidrott (Stockholm);Göteborgs kungl. segel sällskap;Göteborgs frivilliga motorbåtsflottilj;Göteborgs kanotförening;Göteborgs motorbåtssällskap;Malmö segelsällskap;Svenska seglarförbundet	    1
Föreningen för kvinnans politiska rösträtt (Göteborg)	    1
Föreningen för kvinnans politiska rösträtt i Falun	    1
Föreningen för kvinnans politiska rösträtt i Stockholm	    1
Föreningen för matematisk-naturvetenskaplig undervisning	    1
Föreningen för naturenlig hälsovård i Medelpad	    1
Föreningen för nordisk filologi	    1
Föreningen för Norrlands fasta försvar	    1
Föreningen för norrländsk hembygdsforskning	    1
Föreningen för Österbottens historiska museum	    1
Föreningen för Östergötlands barn	    1
Föreningen för samhällsplanering	    1
Föreningen för Skånes fornminnen och historia	    1
Föreningen för skogsvård	    1
Föreningen för skollovskolonier	    1
Föreningen för släktforskning	    1
Föreningen för sockersjuka i Stockholm med omnejd;Svenska diabetesförbundet	    1
Föreningen för Stockholms fasta försvar	    1
Föreningen för svensk kulturhistoria;Folklivsarkivet i Lund;Lunds universitet.;Nordiska museet	    1
Föreningen för svensk undervisningshistoria	    1
Föreningen för Svenska Ardennerhästen	    1
Föreningen för torfindustriens befrämjande inom Vestergötland och Dalsland	    1
Föreningen för traditionell judendom	    1
Föreningen för tuberkulosens bekämpande i Finland	    1
Föreningen för välgörenhetens ordnande	    1
Föreningen Frimurarbarnen	    1
Föreningen Gamla Carlscrona	    1
Föreningen Gamla Christianstad	    1
Föreningen Gamla Halmstad	    1
Föreningen Gamla Lundsbergare	    1
Föreningen Gamla Lundsbergare;Lundsbergs skolas gymnasistförening;Lundsbergs skola;Litterära klubben	    1
Föreningen Gamla Östersund	    1
Föreningen Gamla Vadstena	    1
Föreningen GCI;Gymnastik- och idrottshögskolan i Stockholm;Gymnastiska centralinstitutet;Föreningen GCI-GIH;Idrottshögskolan i Stockholm	    1
Föreningen Gymnastiska centralinstitutet	    1
Föreningen Hälsokultur	    1
Föreningen Heimdal (Avesta)	    1
Föreningen Idun;Skara högre allmänna läroverk	    1
Föreningen Kolmätargränd	    1
Föreningen konditionerande trädgårdsmästare i Sverige	    1
Föreningen Konst i skolan	    1
Föreningen Kontakt;Sveriges socialistiska gymnasistförbund	    1
Föreningen Kooperativa bokbinderiet	    1
Föreningen Kulturfront	    1
Föreningen Kursverksamheten vid Stockholms högskola	    1
Föreningen Kvinnor i statens tjänst	    1
Föreningen Lundby koloniträdgårdar (Göteborg)	    1
Föreningen Malmö stadsbiblioteks vänner	    1
Föreningen Nordsvenska hästen	    1
Föreningen Nordsvenska Hästen	    1
Föreningen Norrbottens främjande (Luleå)	    1
Föreningen Norrköpings handelsgymnasister	    1
Föreningen Norrköpings skollovskolonier 1886-1936	    1
Föreningen Norrlänningarna (Chicago, Ill.)	    1
Föreningen Norrvikens trädgårdar	    1
Föreningen Nytta och trevnad	    1
Föreningen Pro facultate dicendi	    1
Föreningen Självhjälp	    1
Föreningen Skånska andelsslakterier	    1
Föreningen Skogsarbeten;Föreningen Skogsarbetens och Kungl. Domänstyrelsens arbetsstudieavdelning	    1
Föreningen Skogsarbetens och Kungl. Domänstyrelsens arbetsstudieavdelning	    1
Föreningen Skogsvårdsstyrelsernas jägmästare	    1
Föreningen Skyddsvärnet i Stockholm	    1
Föreningen Smålandshusarer	    1
Föreningen Södra latinare	    1
Föreningen Solbackapojkarna;Solbacka läroverk	    1
Föreningen Solhemsvännerna (Bunn)	    1
Föreningen Sport och idrott	    1
Föreningen Stockholms förenade specialoptiker	    1
Föreningen Stockholms landstormskamrater	    1
Föreningen Svensk fjäderfäskötsel;Sveriges fjäderfäavelsförening;Svenska ägg service;Svensk fågel	    1
Föreningen Svensk form	    1
Föreningen Svensk Lösen	    1
Föreningen Svensk sjukskötersketidning	    1
Föreningen Svenska familjevärnet	    1
Föreningen Svenska folkskolans vänner	    1
Föreningen Svenska livförsäkringsinspektörer	    1
Föreningen Svenska nationella skyddskåren (Stockholm)	    1
Föreningen Svenska släktkalendern	    1
Föreningen svenskar i Indien	    1
Föreningen Sveriges flotta;Föreningen Sveriges sjöfart och sjöförsvar	    1
Föreningen Sveriges flotta;Sjöhistoriska samfundet	    1
Föreningen Sveriges häradsskrivare;Föreningen Sveriges kronokamrerare;Föreningen Sveriges landsfiskalsaspiranter;Föreningen Sveriges landsfiskalsassistenter;Föreningen Sveriges landsfiskaler;Föreningen Sveriges stadsfogdar;Föreningen Sveriges stadsfiskaler;Föreningen Sveriges städers kronouppbördstjänstemän;Svenska exekutionsmännens riksförbund	    1
Föreningen Sveriges jordbrukskonsulenter	    1
Föreningen Sveriges kommunalkamrerare	    1
Föreningen Sveriges konsthantverkare och industriformgivare	    1
Föreningen Sveriges sändareamatörer	    1
Föreningen Sveriges sjöfart och sjöförsvar;Föreningen Sveriges flotta	    1
Föreningen Teknisk samhällshjälp	    1
Föreningen till utspridandet av nyttig folkläsning	    1
Föreningen Urd	    1
Föreningen Utövande nordiska konstnärer	    1
Föreningen värnpligtens vänner	    1
Föreningen Västmanlänningarna i Stockholm	    1
Förenta staternas informationstjänst	    1
Företagsekonomiska föreningen	    1
Företagsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	    1
Företagsekonomiska Forskningsinstitutet vid Handelshögskolan i Stockholm	    1
Författarkollektivet Aurora	    1
Fornby folkhögskola;Fornby folkhögskolas elevförbund	    1
Forsa församling	    1
Försäkringsaktiebolaget Fylgia	    1
Försäkringsaktiebolaget Svea	    1
Försäkringsanstalten Folket;Försäkringsanstalten Samarbete;Försäkringsbolaget Leire;Olycksfallsförsäkringsföreningen Välfärd;Folksam	    1
Försäkringsbolaget Holmia	    1
Försäkringsbolaget Trafik	    1
Försäkringsbolaget Zürich	    1
Försäkringsföreningen i Finland	    1
Försäkringsföreningen i Finland;Den Norske forsikringsforening;Forsikringsforeningen i København;Svenska försäkringsföreningen;Försäkringssällskapet i Göteborg	    1
Försäkringsfunktionärernas förbund	    1
Försäkringsfunktionärernas förbund (Helsingborg)	    1
Försäkringsmannaföreningen	    1
Försäkringstjänstemannaföreningen i Stockholm	    1
Forshaga friförsamling;Grava friförsamling	    1
Forskarnas kontaktorgan	    1
Forsners AB;Nerliens foto AB;Stölten & Son AB	    1
Försöksfält (Ultuna)	    1
Första baptistförsamlingen (Stockholm)	    1
Forster	    1
Förster	    1
Förstern	    1
Försvarets Brevskola	    1
Försvarets kommandoexpedition	    1
Försvarsmusikcentrum;Södermanlandsbrigaden;Kungl. Södermanlands regementes kamratförening;Kungl. Södermanlands regementes officerares kamratförening	    1
Försvarsstaben vid krigsmaktsövningen	    1
Försvarsverkens civila personals förbund (Eskilstuna)	    1
Försvarsverkens civila personals förbund (Karlsborg)	    1
Försvarsverkens civila personals förbund (Karlskrona)	    1
Fortifikationsklubben;Fortifikationskåren;Väg- och vattenbyggnadskåren	    1
Fosterländska förbundet (Norrköping);De Geergymnasiet;Norrköpings högre allmänna läroverk	    1
Fosterländska föreningen i Dalarne	    1
Fosterländska studentförbundet	    1
Fosterländska ungdomssällskapet	    1
Fotografiska föreningen i Stockholm	    1
Fotohandlarnas riksförbund	    1
Fougt;Grefing	    1
Fox film	    1
Fr. B. Nestius	    1
Fr. von Falkenberg	    1
Frälsningsarmén (Eksjö)	    1
Frälsningsarmén (Eskilstuna)	    1
Frälsningsarmén (Gävle)	    1
Frälsningsarmén (Huskvarna)	    1
Frälsningsarmén (Karlstad)	    1
Frälsningsarmén (Klippan)	    1
Frälsningsarmén (Linköping)	    1
Frälsningsarmén (Malmberget)	    1
Frälsningsarmén (Nyköping)	    1
Frälsningsarmén (Örebro)	    1
Frälsningsarmén (Sandviken)	    1
Frälsningsarmén (Tranås)	    1
Frälsningsarmén (Uppsala)	    1
Frälsningsarmén i Finland	    1
Framtidens folks förbund	    1
Freckell	    1
Freckellianis	    1
Fredrik Schonberg och Björckegrens enka (1787-1793)	    1
Fredrika-Bremer-förbundet;Föreningen Dagny;Föreningen för välgörenhetens ordnande;Föreningen Handarbetets vänner	    1
Fredrika-Bremer-förbundet;Föreningen Hemtrefnad	    1
Fredriksbergs-Luddens missionsförening	    1
Fredriksbergs-Luddens missionsförening;S:t Johannes missionsförening	    1
Fredrikshofs idrottsförening (Stockholm)	    1
Frenkell	    1
Fria kristliga gymnasiströrelsen;Borås kristliga förening för studerande ungdom	    1
Fria moderata studentförbundet	    1
Fribaptistsamfundet;Helgelseförbundet	    1
Fribyggar-sällskapet	    1
Friessem	    1
Frihetsförbundet	    1
Frihetsvärnet	    1
Frikyrkliga studieförbundet	    1
Frikyrkliga studieförbundet;Sveriges fria kristliga studentförening;Förbundet för kristen humanism och samhällssyn;Kristna studentrörelsen i Sverige	    1
Friluftsfrämjandet	    1
Frimärksfrämjandet	    1
Frimurarorden	    1
Frisinnade folkpartiet (Gästrikland)	    1
Frisinnade folkpartiet (Gävleborgs län)	    1
Frisinnade folkpartiet (Östergötland)	    1
Frisinnade kvinnors riksförbund	    1
Frisinnade landsföreningen (Jönköping)	    1
Fritsch	    1
Fritsche	    1
Frivilliga automobilklubben;Frivilliga motorcykelkåren;Svenska motorcyklistklubben;Svenska motorklubben.;Sveriges motorfederation;Södermanlands automobil- och motorsällskap	    1
Frivilliga skytteväsendet;Svenska sportskytteförbundet;Frivilliga skytterörelsen;Skytteförbundens överstyrelse;Skytterörelsens ungdomsorganisation;Svenska pistolskytteförbundet	    1
Fromm	    1
Frösåkers hembygdsförening	    1
Fructus	    1
Frumerieska boktryckeriet	    1
Frykeruds Guds församling	    1
Frykeruds missionsförening	    1
Frykeruds missionsförsamling	    1
Fryksände missionsförening	    1
Fuesz	    1
Fyrpersonalens förening;Lotsförbundet;Lotsverkets personalförening	    1
Gadelius (Stockholm)	    1
Gahns	    1
Galerie Denise René (Paris)	    1
Gamla Majpojkars förbund (Göteborg)	    1
Garcia Morràs	    1
Gårda hyresgästförening (Göteborg)	    1
Gärds härads hembygdsförening	    1
Gärdsjö missionsförsamling	    1
Garpenbergs hembygdsförening	    1
Garvämnes AB Weibull	    1
Gåsinge-Dillnäs hembygdsförening	    1
Gästriklands blåbandsförbund	    1
Gästriklands folkhögskola;Västerbergs elevförbund	    1
Gästriklands fornminnesförening	    1
Gävle arbetslösas förening	    1
Gävle esperantoförening;Svenska esperantoförbundet;Norsk esperanto-forbund	    1
Gävle gymnasiiförbund Verdandi;Hudiksvalls gymnasii-förbund;Härnösands gymnasii-förbund;Luleå gymnasiiförbund;Sundsvalls gymnasiiförbund;Umeå gymnasieförening;Östersunds gymnasiiförbund Lyran	    1
Gävle lasarett	    1
Gävle museum	    1
Gävle stads skolor för yrkesundervisning	    1
Gävle.	    1
Gävleborgs I.O:s landstormsförbund	    1
Gävleborgs läns barnavårdsförbund	    1
Gävleborgs läns folkhögskola	    1
Gävleborgs läns hushållningssällskap	    1
Gävleborgs läns hushållningssällskap;Gävleborgs län.	    1
Gävleortens mejeriförening	    1
GDG biltrafik	    1
Gebauer	    1
Gefle IF	    1
Gefle manufaktur AB;Hargs fabrikers AB;Ulriksfors väveriaktiebolag	    1
Gefle missionsförsamling	    1
Gefle segelsällskap	    1
Gefle sjömannaförening	    1
Gefle sport- och gymnastikförening	    1
Gemla-slöjd	    1
